Line Start: (-9, 8), Line End: (8, 5)
NumSharks: 10, K_att: 100, K_rep: 1000, Sigma_Rand: 0.35, Speed/ts: 0.05
0.434354656449, 0.808543366518, 0.431506855381, 0.0982121013722, 1.20650495946, 0.882941220454, 1.07364560447, 0.917221014979, 0.219115789445, 0.617518173565, 
0.389686829395, 0.772511271534, 0.459964189398, 0.137828309817, 1.21254928943, 0.932828303121, 1.07477113462, 0.966811900178, 0.269075435129, 0.588847080311, 
0.340028489702, 0.728656119863, 0.472644272281, 0.175051258986, 1.23520469562, 0.982401367004, 1.08321343183, 1.01122893654, 0.318839378762, 0.572861234397, 
0.290147270542, 0.679615994905, 0.48749738231, 0.214533619102, 1.25680863417, 1.03081096353, 1.10402476399, 1.05001360748, 0.363942425345, 0.548286650881, 
0.242627052811, 0.629664004368, 0.512179320025, 0.241142387778, 1.28653382577, 1.07991086003, 1.10991703485, 1.09179089886, 0.399433566696, 0.518926843558, 
0.194307514791, 0.583473710007, 0.523800974792, 0.280624747894, 1.30199499782, 1.12458014518, 1.13243580483, 1.13838739528, 0.436759147367, 0.505179968496, 
0.153298287548, 0.53352171947, 0.551354409425, 0.307233516569, 1.33278662386, 1.1717913045, 1.1665924523, 1.18308068461, 0.483212258018, 0.475820161173, 
0.104978749528, 0.483571717009, 0.591516273063, 0.333958162564, 1.36778345517, 1.21052381482, 1.18620043839, 1.22185934248, 0.53318996793, 0.462073286112, 
0.0639695222843, 0.433687909385, 0.632615752115, 0.362378496282, 1.41288334338, 1.25573257131, 1.21696234921, 1.26293479027, 0.579643078581, 0.443694448641, 
0.0254042584463, 0.383802691324, 0.663650028021, 0.375015059068, 1.44788017469, 1.29091000654, 1.24960746214, 1.3013398278, 0.624613603778, 0.410520170487, 
0.0174168206915, 0.335767838656, 0.679404498903, 0.38057625904, 1.48185876305, 1.33021131733, 1.29193322694, 1.32647848723, 0.660651358905, 0.366752238053, 
0.0566425286908, 0.285871895071, 0.703147867258, 0.395722301727, 1.524831001, 1.36089717447, 1.33806710805, 1.33793060777, 0.682661527935, 0.320246238744, 
0.0828981160362, 0.237882338306, 0.710409467814, 0.393657397671, 1.57035222155, 1.3762307586, 1.37482510087, 1.33204567935, 0.718699283062, 0.273440068804, 
0.107226298323, 0.197587417156, 0.734152836169, 0.381143781131, 1.62020244371, 1.37436261317, 1.39777364899, 1.30953351118, 0.764417939156, 0.2234427161, 
0.12892421161, 0.159778834917, 0.760537943047, 0.385941603833, 1.66798611546, 1.36842443748, 1.4041448188, 1.27590608027, 0.802853937292, 0.173495458724, 
0.133906719368, 0.118582969356, 0.775960614949, 0.397259224512, 1.70785305113, 1.34586440165, 1.39317015321, 1.23165098094, 0.829911952079, 0.123523825473, 
0.121572857627, 0.0714379450425, 0.774186033409, 0.405077956771, 1.74782582954, 1.30940357893, 1.36617335886, 1.19371994959, 0.847404709984, 0.0759898870939, 
0.0934102721423, 0.021440202882, 0.783823871539, 0.395534534397, 1.78803371515, 1.26343968266, 1.32773068513, 1.16921830321, 0.879862814082, 0.028919296725, 
0.0749874143638, 0.026794941436, 0.79423851212, 0.394700322546, 1.83592627096, 1.21757272248, 1.28109348484, 1.13128727187, 0.901324971644, 0.0210804497194, 
0.0442384700661, 0.0727112534944, 0.820750995477, 0.386435493825, 1.87601802968, 1.16766385635, 1.23516057049, 1.10017717894, 0.916410054031, 0.0705407210612, 
0.0132641753416, 0.122627468128, 0.839225513098, 0.380351092585, 1.9034733335, 1.11779208593, 1.18642339615, 1.06776771986, 0.914281253544, 0.118160462456, 
0.00570026875374, 0.172618533051, 0.852257467997, 0.357659706351, 1.92120721882, 1.0690449668, 1.13793409227, 1.02899917061, 0.89519533494, 0.159745086899, 
0.0393442078738, 0.219449941754, 0.881013433035, 0.323173265442, 1.92188237285, 1.01943018923, 1.08819714272, 0.995228562427, 0.873123516334, 0.195373577117, 
0.0583086519691, 0.267613883039, 0.894045387934, 0.291588122478, 1.90541736205, 0.974926248317, 1.03824856573, 0.95088359679, 0.843316810797, 0.226673455323, 
0.0764558483638, 0.308979394075, 0.902396118892, 0.257285041771, 1.89837104308, 0.927284575175, 0.988406813521, 0.901920023074, 0.821993921646, 0.247560220975, 
0.077573728632, 0.338243848897, 0.927104052742, 0.237492415595, 1.88436096718, 0.878343882086, 0.939332647924, 0.851921909985, 0.800120975003, 0.251649919497, 
0.0615274599152, 0.379609359934, 0.963391552584, 0.234597526774, 1.8876117636, 0.828853206741, 0.88967986166, 0.804790484727, 0.766950925847, 0.272536685149, 
0.0432679067299, 0.408873814756, 1.00546719746, 0.23806988129, 1.87360168771, 0.783356767708, 0.840536076793, 0.766210492773, 0.722985206005, 0.276626383671, 
0.0420294242345, 0.422507488215, 1.0542439677, 0.234698444542, 1.86561954967, 0.744753185142, 0.795547532624, 0.719414268171, 0.689815156849, 0.269926598757, 
0.0332615670534, 0.421825752771, 1.10175820572, 0.214468243444, 1.84123710924, 0.697684406701, 0.748222188078, 0.671530876592, 0.666339414231, 0.260383428111, 
0.0385098249993, 0.41021122179, 1.14486301295, 0.193757133656, 1.80715532077, 0.6502078002, 0.70553046077, 0.624076102149, 0.642808529325, 0.234629148495, 
0.0604481137534, 0.392829327516, 1.1767024367, 0.184392906147, 1.77048323349, 0.61075945084, 0.656511524569, 0.584869821323, 0.606179757158, 0.225085977849, 
0.0803116929402, 0.392530087783, 1.19343617255, 0.171433655051, 1.73406344369, 0.577222681556, 0.607611878538, 0.542141516997, 0.583400383761, 0.232904963398, 
0.0956552100581, 0.409349595316, 1.2252755963, 0.16236707358, 1.68812316806, 0.533024665805, 0.561010558044, 0.496153002001, 0.557916185216, 0.24806938882, 
0.0937974935664, 0.409050355583, 1.26838040353, 0.170664780633, 1.64528246041, 0.483496336578, 0.512800378167, 0.450377692398, 0.540016700676, 0.269829945272, 
0.106352235167, 0.416250493646, 1.31228045794, 0.184237874229, 1.59687493911, 0.439298320826, 0.472032182442, 0.400550872099, 0.536148284608, 0.274881656744, 
0.101596699697, 0.432465886751, 1.35339412943, 0.180533559549, 1.54688010745, 0.405761551543, 0.424009943862, 0.352306897509, 0.518536110644, 0.262615212276, 
0.11204133453, 0.45650888651, 1.40031915071, 0.159998631614, 1.49913674855, 0.386931058053, 0.383645927304, 0.302785196184, 0.494731656803, 0.244951802448, 
0.115957528542, 0.486564774468, 1.44913932354, 0.137875037853, 1.45030629059, 0.354982844032, 0.346612547381, 0.253890300532, 0.487401362628, 0.213797179551, 
0.110157923022, 0.528474519333, 1.49207259894, 0.105445688527, 1.40037254554, 0.311806625778, 0.304033086346, 0.20390566211, 0.464310993747, 0.171145888533, 
0.104765790683, 0.576710261221, 1.54118156941, 0.070019101812, 1.35433024322, 0.266782658931, 0.27298599468, 0.153905923682, 0.440576803487, 0.124348294872, 
0.0987403842144, 0.625778374834, 1.59054296832, 0.0279662364635, 1.31773276482, 0.219602187514, 0.248904726856, 0.106866222914, 0.410163578642, 0.0757096234688, 
0.107067412323, 0.675596894551, 1.63525280302, 0.0208012527075, 1.28280330032, 0.170101540538, 0.237779928193, 0.0568664844862, 0.368010837975, 0.0260409244343, 
0.10881321012, 0.720955289606, 1.67456668018, 0.0707239439082, 1.24201236711, 0.122893822363, 0.210653690349, 0.00993741477091, 0.334111794878, 0.0233307715682, 
0.109122841399, 0.770773809323, 1.7009433818, 0.11950881441, 1.21357107394, 0.0786646429731, 0.184454507709, 0.0302504097835, 0.314827714951, 0.0670224760104, 
0.101573969022, 0.81904360498, 1.72827000765, 0.161604385918, 1.20090986053, 0.0366056234765, 0.174400741221, 0.0578402240246, 0.30221074072, 0.0997643245158, 
0.10325630513, 0.866936928685, 1.76826966755, 0.191933311244, 1.17246856736, 0.00633052173188, 0.173285633181, 0.0957957287765, 0.299918057478, 0.117607166936, 
0.12192850834, 0.911050483056, 1.8099810123, 0.22329787732, 1.14195268948, 0.0357284977647, 0.174997126089, 0.120330126241, 0.314846659726, 0.139597188908, 
0.129098302374, 0.957132150348, 1.85227706392, 0.246836305013, 1.12475889291, 0.0824876892598, 0.181172901649, 0.128484205995, 0.317559698815, 0.148519767625, 
0.127107168704, 1.00707100101, 1.89815534578, 0.280631025025, 1.12466011297, 0.132483495, 0.178488634488, 0.125851481058, 0.316597689735, 0.149085585867, 
0.140838134268, 1.05657515326, 1.93446773618, 0.305701127351, 1.11864528807, 0.180884387606, 0.165169533401, 0.115904522166, 0.305882446955, 0.138226620149, 
0.153171460595, 1.10565590673, 1.95683442492, 0.331813988489, 1.10008341426, 0.230221628144, 0.139016592159, 0.105192845012, 0.312517108845, 0.111329694562, 
0.160601936963, 1.15400222511, 1.96803161882, 0.356565995028, 1.06676202416, 0.273929129234, 0.115208273997, 0.0939227306646, 0.31093508611, 0.0760028338413, 
0.155460039655, 1.20379461274, 1.97188358615, 0.364966718937, 1.02270016921, 0.317123264563, 0.0798963631177, 0.0700702908502, 0.321559276485, 0.0307044730478, 
0.138813203739, 1.25214093112, 1.96396945031, 0.387016389111, 0.975851418226, 0.366326132923, 0.0574683143295, 0.0481519233572, 0.343402212832, 0.0190018526314, 
0.114324970068, 1.3016913101, 1.95559806235, 0.404336347556, 0.925852963072, 0.415016431409, 0.0235865199138, 0.0282664485985, 0.349790669193, 0.0689393335277, 
0.0831716515491, 1.35163578152, 1.94925157826, 0.425869816852, 0.878735355334, 0.464929822633, 0.0208279915889, 0.00611015421082, 0.372754700734, 0.118310483498, 
0.0672729851901, 1.40157198741, 1.93391307291, 0.434745557162, 0.840181673886, 0.512839175772, 0.0669061638933, 0.039106139214, 0.409524506337, 0.164260005661, 
0.0361899803017, 1.45144719091, 1.90349547488, 0.429967310339, 0.80241290346, 0.562752566996, 0.11684456856, 0.0624794427633, 0.453629198429, 0.200695850781, 
0.0105714296604, 1.49710706662, 1.8613397711, 0.417049916213, 0.768453831081, 0.611018890618, 0.166320289903, 0.0808431825154, 0.502946757918, 0.246645372943, 
0.000721808636435, 1.53304435968, 1.81253056162, 0.392392720343, 0.749094374582, 0.653465157325, 0.213969391207, 0.0893958549784, 0.552135691414, 0.296566381632, 
0.024291310082, 1.55795164816, 1.76503118138, 0.381587574072, 0.743606338363, 0.701016517473, 0.26218148673, 0.0829334471226, 0.598633586391, 0.345513311818, 
0.0313575934899, 1.56652867461, 1.7257367969, 0.388130978282, 0.721451587678, 0.743045735493, 0.312018208562, 0.0938183388547, 0.648368866775, 0.395341274008, 
0.0549270949354, 1.55774092304, 1.67823741666, 0.393154766498, 0.708184005672, 0.785299813592, 0.358053125506, 0.0882079994987, 0.696862136801, 0.443779758154, 
0.0619933783433, 1.53628901161, 1.63267563944, 0.381555348417, 0.693039605946, 0.819935692481, 0.407985892678, 0.0863860398586, 0.743733858325, 0.493537449311, 
0.0796184164823, 1.50068370269, 1.59690523292, 0.354020993748, 0.662510818075, 0.840149372772, 0.457983226212, 0.101763607739, 0.781824950511, 0.538612835579, 
0.109702586195, 1.47634237205, 1.5513434557, 0.33637026412, 0.620279864434, 0.854883896801, 0.504788742147, 0.0999416480993, 0.827913119317, 0.588041343846, 
0.124313290946, 1.45185155092, 1.50954920673, 0.325317436616, 0.57539923105, 0.852388221687, 0.554786075681, 0.103162537461, 0.864590867056, 0.637067121718, 
0.146433450573, 1.43072647679, 1.46088863723, 0.319323120096, 0.527125214802, 0.832963362679, 0.603923724145, 0.0967864849525, 0.896029230817, 0.682288533804, 
0.179679125655, 1.40533323273, 1.41135548449, 0.326053132157, 0.478375819633, 0.828929274912, 0.650527330598, 0.0764150390363, 0.930236965242, 0.723177723704, 
0.219127061751, 1.3962028246, 1.36714097954, 0.340055710973, 0.432452792184, 0.808093216009, 0.692777369529, 0.0728894127893, 0.974854116977, 0.751758927153, 
0.251196661926, 1.37801743887, 1.3176078268, 0.356736599319, 0.382535598289, 0.772968322181, 0.733138278552, 0.0866348487696, 1.0090618514, 0.781246029827, 
0.272121716027, 1.36364997183, 1.26820313599, 0.37375821334, 0.332557170024, 0.732774011595, 0.779320279625, 0.0831092225227, 1.0443690682, 0.813352455039, 
0.287396041179, 1.33916341641, 1.22440894634, 0.399302278839, 0.282557646602, 0.694878349653, 0.829173934959, 0.096854658503, 1.08573528041, 0.838285715976, 
0.303831179812, 1.30124366559, 1.18999289694, 0.438006751034, 0.235648128494, 0.67042400954, 0.879166161864, 0.0983725950604, 1.12109100254, 0.846892255432, 
0.324292632069, 1.27410045501, 1.14524721192, 0.476577477366, 0.190685559512, 0.655740006499, 0.925841957708, 0.115995457495, 1.1652300646, 0.861047346492, 
0.3279166069, 1.26038276734, 1.10587114712, 0.501940169875, 0.152969828241, 0.658288474457, 0.967487796495, 0.116551931389, 1.21363240709, 0.887984753338, 
0.331516472592, 1.24449675517, 1.06867374012, 0.511035713531, 0.10630159871, 0.677762030568, 1.00625109116, 0.11066552745, 1.2611275575, 0.921017588939, 
0.325624930567, 1.24578369671, 1.02229207942, 0.516940941999, 0.0565113353019, 0.711811876566, 1.03187507817, 0.0881520325704, 1.31110323136, 0.954290152597, 
0.331408486425, 1.250244081, 0.985094672416, 0.533263502302, 0.0070532490164, 0.756331098501, 1.05819652365, 0.0595283558494, 1.35904854082, 0.973817613413, 
0.320033108927, 1.27146829745, 0.939686015605, 0.543355538261, 0.0410901414001, 0.799824851853, 1.07873417011, 0.0380538820731, 1.40648753271, 1.00791030447, 
0.303333769314, 1.27592868174, 0.893536986115, 0.536089909586, 0.0847552946398, 0.832260161156, 1.10477153255, 0.00243103912302, 1.4512553027, 1.05245614407, 
0.274184399285, 1.29635319425, 0.844372113442, 0.528135957667, 0.117455893805, 0.849724849416, 1.14383796613, 0.0366793893611, 1.49311294935, 1.101809448, 
0.232898704645, 1.30150896897, 0.795024889419, 0.51088094752, 0.161121047045, 0.876229829848, 1.1909802843, 0.0669470879279, 1.54132041278, 1.15092791319, 
0.200986139555, 1.31919728851, 0.745025738971, 0.484961416018, 0.20827687491, 0.915636913346, 1.22958104261, 0.100627851337, 1.58879244284, 1.20057664625, 
0.157833302084, 1.33363500698, 0.695108426514, 0.471485653235, 0.258263581415, 0.942141893778, 1.26591777388, 0.119638366499, 1.62803275404, 1.25006394408, 
0.125920736994, 1.36174603712, 0.649184583679, 0.468948676439, 0.307020593216, 0.952547879331, 1.28831613692, 0.139974675029, 1.6699481619, 1.29920905826, 
0.106482581381, 1.37799736579, 0.604374644809, 0.454401997947, 0.354662054603, 0.95239770675, 1.2940745586, 0.166444627958, 1.71099468652, 1.34224158607, 
0.0724608865893, 1.37709611343, 0.555188616889, 0.460405943777, 0.394240109952, 0.952490858823, 1.31062428656, 0.203524270829, 1.75755694253, 1.38701733522, 
0.0279591711182, 1.39334744209, 0.512042004753, 0.480390788263, 0.43466540088, 0.948604513781, 1.33889204301, 0.248401676514, 1.80545333242, 1.43670326084, 
0.0194505043876, 1.39475316684, 0.480138926603, 0.51770555544, 0.462589007826, 0.94421766829, 1.35134932027, 0.29749511192, 1.85506631764, 1.48147901, 
0.06301036659, 1.3827082993, 0.437923843411, 0.5530009005, 0.474642931683, 0.939020253799, 1.35643827932, 0.347479051678, 1.8995636702, 1.51942928908, 
0.0986578444173, 1.38798721891, 0.392516705621, 0.577248721514, 0.480333109192, 0.917127915824, 1.34545428287, 0.394881994959, 1.93357835269, 1.56622508043, 
0.12016402801, 1.40730509214, 0.343589436733, 0.614541935604, 0.483353712169, 0.907866426396, 1.35107525129, 0.444865934717, 1.95300769239, 1.60417535951, 
0.155811505837, 1.43453489629, 0.294993616492, 0.650847680609, 0.501024171835, 0.89681947506, 1.33936463251, 0.493740070589, 1.95550822418, 1.63035923533, 
0.197547344217, 1.47446513068, 0.245304164812, 0.697487887076, 0.511356007393, 0.903117137027, 1.32727203283, 0.536058158006, 1.94077834703, 1.65920578539, 
0.227349029392, 1.50369078511, 0.195907647571, 0.74150887299, 0.534724804057, 0.904576302784, 1.30753314404, 0.579691506789, 1.91535112457, 1.6723446946, 
0.257007900475, 1.54502940529, 0.147454111302, 0.780453298231, 0.571802583537, 0.898108971355, 1.27327265005, 0.62002071023, 1.9061819296, 1.70119124466, 
0.271110584754, 1.57425505971, 0.106142921449, 0.815761301658, 0.61528002038, 0.908989016865, 1.22862287208, 0.668026502127, 1.88075470715, 1.7404571516, 
0.278081112753, 1.58784270313, 0.0708264922027, 0.85846716275, 0.662335989331, 0.902521685435, 1.18580860947, 0.713943250108, 1.86453015909, 1.78247533849, 
0.267697256338, 1.61482813029, 0.0313023821367, 0.907681833237, 0.712335549222, 0.879836667541, 1.13861320137, 0.750457270985, 1.85476282467, 1.82452473, 
0.241211461845, 1.625789621, 0.000204412475113, 0.951359102405, 0.761075582732, 0.858500542367, 1.08949659973, 0.779763460211, 1.84455574115, 1.85478566395, 
0.212407604943, 1.64242081436, 0.0280361930163, 0.99462079131, 0.811058281371, 0.822985289493, 1.04654248363, 0.817594937881, 1.81822333695, 1.86960822513, 
0.18525022019, 1.67417629259, 0.0683962891458, 1.03505651421, 0.859251020468, 0.801649164319, 1.01493175342, 0.847971767307, 1.80801625343, 1.86720459388, 
0.145371984835, 1.71023710526, 0.104920375411, 1.07648297995, 0.909187460885, 0.79304343911, 0.982705526233, 0.871168426489, 1.78168384923, 1.84786468362, 
0.113739978247, 1.74130372923, 0.14873871724, 1.12520078833, 0.955250371649, 0.769400497301, 0.958742643417, 0.903676297633, 1.75281018189, 1.8185000949, 
0.0809947929878, 1.76535009204, 0.190196278818, 1.16758250059, 0.991883885905, 0.747815017284, 0.92671243089, 0.936568145588, 1.72967762651, 1.79043900578, 
0.0373009419358, 1.79480997404, 0.238713523097, 1.21663822344, 1.02232064359, 0.716193890938, 0.886988748225, 0.96876817823, 1.72310086936, 1.7651520025, 
0.00917750781335, 1.83631063257, 0.288438554379, 1.26615660283, 1.04357929032, 0.680967691587, 0.842352500877, 0.999867123388, 1.71999623736, 1.72961812944, 
0.0566341673575, 1.88183391587, 0.337723492004, 1.31059284505, 1.0584130409, 0.635729646228, 0.796802446717, 1.01715776467, 1.70001082867, 1.70513239009, 
0.09584416267, 1.93081156857, 0.387697019839, 1.34532569904, 1.07037678387, 0.585936130776, 0.754287602854, 1.01941193466, 1.68605937536, 1.6709633795, 
0.143300822214, 1.97339502383, 0.435767073221, 1.3823042046, 1.09822327981, 0.537156269163, 0.710892595998, 1.02134200313, 1.66220088016, 1.62637020562, 
0.191962720553, 2.0044480885, 0.485643504226, 1.41763743701, 1.11220521119, 0.487170209223, 0.674485501515, 1.04009496008, 1.62475267401, 1.57697487505, 
0.241401702294, 2.03518758125, 0.533713557607, 1.45602391915, 1.10892516087, 0.438272285405, 0.628552541224, 1.05506704499, 1.57823156325, 1.52790693489, 
0.289669592779, 2.05058584596, 0.57417927549, 1.49115123817, 1.12290709226, 0.388752585995, 0.580508720699, 1.08164422506, 1.52848769386, 1.47883267761, 
0.333081985795, 2.08132533871, 0.613696465316, 1.53613196539, 1.11962704194, 0.339087707109, 0.530537525077, 1.09734529541, 1.48347247036, 1.42944246284, 
0.38211436773, 2.12156051155, 0.661307641556, 1.57159285871, 1.09948063239, 0.291734371354, 0.480729146926, 1.09586350721, 1.44861539306, 1.37955619849, 
0.425720134087, 2.15796422173, 0.707303700416, 1.61733483752, 1.08957111701, 0.244713311734, 0.432428836051, 1.09101605627, 1.41904272161, 1.33240962549, 
0.466630693526, 2.20389523133, 0.755937929851, 1.66047501923, 1.07431764103, 0.204168402307, 0.38746989893, 1.08107612208, 1.39527142425, 1.29106236305, 
0.508211500252, 2.25249421588, 0.797812492592, 1.69309477832, 1.07626986579, 0.176075941615, 0.340496322727, 1.05497596227, 1.37287702433, 1.26137826894, 
0.552043780399, 2.29699836871, 0.827816852384, 1.73093431312, 1.09519232418, 0.135531032189, 0.295228469727, 1.02479803248, 1.34663438793, 1.22315935618, 
0.601460572098, 2.34236908287, 0.869023444177, 1.7736610697, 1.11125802254, 0.0909675225086, 0.247385757803, 1.01007500642, 1.32668521449, 1.18091235898, 
0.651447137407, 2.39010892428, 0.908288450084, 1.81268476748, 1.11016065346, 0.0428459828154, 0.201935336782, 0.979897076636, 1.31717757459, 1.14764731433, 
0.698022741499, 2.42988626969, 0.938495019886, 1.85167212469, 1.11256298701, 0.00276623024022, 0.152816729699, 0.961034632047, 1.32106103393, 1.12915558738, 
0.745455817728, 2.4776261111, 0.953252379328, 1.88819984527, 1.1319016992, 0.0386223193385, 0.105948209434, 0.955937981817, 1.31468175712, 1.10896821486, 
0.784619399234, 2.5244145279, 0.950780573065, 1.92618642209, 1.14826395346, 0.0634248058767, 0.0678630726517, 0.93413676464, 1.29172594737, 1.08838704219, 
0.810789780092, 2.57011952023, 0.947657528025, 1.97186378184, 1.14748002594, 0.0799291023654, 0.0335072949949, 0.90635448792, 1.26120648142, 1.06449124779, 
0.849953361597, 2.60727159616, 0.961790441585, 2.01252975374, 1.13910850045, 0.0831571864048, 0.00699057043701, 0.868449425632, 1.24607329891, 1.05285673842, 
0.888539237783, 2.63073835869, 0.966967239464, 2.04730472368, 1.13038766335, 0.0691252635063, 0.00342896287702, 0.84398251565, 1.231342245, 1.04997758543, 
0.930376238861, 2.66789043461, 0.967994104299, 2.08985430988, 1.13903163873, 0.0461377395174, 0.0035054445464, 0.835707422095, 1.21474228952, 1.05700617079, 
0.979054677451, 2.70553390862, 0.97924892816, 2.1306430885, 1.13031080163, 0.0378405665702, 0.00691408876763, 0.811066202427, 1.2041577895, 1.04667967786, 
1.0226066393, 2.75216257061, 0.993786471076, 2.15974896763, 1.13245763816, 0.0209204174597, 0.0334308133255, 0.773437411949, 1.19629182895, 1.03864067698, 
1.05574411765, 2.79343624234, 1.0146066947, 2.18454986301, 1.15156024111, 0.000235991234802, 0.0517556991936, 0.744454054115, 1.18729212968, 1.01420795956, 
1.08845381399, 2.83197199944, 1.03341066295, 2.19967361345, 1.16932088903, 0.0347700843669, 0.0530643580829, 0.726216154526, 1.19565688726, 0.976328471899, 
1.13212482517, 2.86848208938, 1.06339034767, 2.20741839718, 1.1700246669, 0.0722823566164, 0.056219547144, 0.710666083163, 1.1933263583, 0.92957103926, 
1.17025176388, 2.89110640408, 1.07787602202, 2.23250310077, 1.18390260988, 0.117589568062, 0.0634656196554, 0.679800837129, 1.17405395672, 0.885625326424, 
1.19501599825, 2.90569302522, 1.10694590087, 2.27139890552, 1.19847962337, 0.160222041904, 0.053354225899, 0.662358556825, 1.17172342775, 0.836603682925, 
1.23314293696, 2.91162283406, 1.14776101455, 2.2993056099, 1.19581942066, 0.194468961176, 0.0271049491901, 0.643006410643, 1.18661586758, 0.789044323954, 
1.27469857351, 2.90021471367, 1.18367423207, 2.31228543765, 1.21039643416, 0.231886342814, 0.00895929973913, 0.609053157972, 1.18856780436, 0.739048019449, 
1.31323068396, 2.88810506214, 1.20552324452, 2.33515575892, 1.24045246089, 0.26583966768, 0.0482965450979, 0.566758691357, 1.20286307739, 0.691858948836, 
1.36033694954, 2.8671469013, 1.23020545074, 2.35510485397, 1.27579262307, 0.30752276334, 0.0901215083147, 0.523279542751, 1.19990906596, 0.646334972113, 
1.40096615704, 2.83731815954, 1.241969597, 2.3591838407, 1.31394105821, 0.355443910693, 0.133698909815, 0.477556459456, 1.18124281315, 0.603516092201, 
1.44911234104, 2.79556377026, 1.25130637951, 2.36108169906, 1.33873416438, 0.405354856567, 0.175763703705, 0.437535141985, 1.17956688772, 0.554449400231, 
1.49797954014, 2.75542374436, 1.24327988131, 2.3617013484, 1.35201308143, 0.451235604283, 0.219985916993, 0.41017828104, 1.18266887681, 0.504567831928, 
1.54091565918, 2.7144229117, 1.21958707782, 2.35039653955, 1.37387713947, 0.501146550157, 0.253561090627, 0.382167670724, 1.19285880125, 0.458870818015, 
1.59002567219, 2.6720659595, 1.19924291194, 2.35746618913, 1.37904327277, 0.547027297873, 0.289786190842, 0.359511316019, 1.18925338531, 0.421814500891, 
1.64002060254, 2.62372505946, 1.19010511914, 2.34820696066, 1.3668883694, 0.596938243747, 0.317988097952, 0.323575628955, 1.17117709199, 0.398473980763, 
1.68992450412, 2.5741091008, 1.16470540507, 2.34112671373, 1.34409282318, 0.645696952969, 0.330368086913, 0.278109250953, 1.14760351603, 0.363344695362, 
1.73575908801, 2.52960081208, 1.13049747322, 2.35242511525, 1.33789234751, 0.695654000096, 0.356240450285, 0.231720943744, 1.13821225643, 0.333524386462, 
1.78331765777, 2.48143319613, 1.11082486486, 2.35033382438, 1.34609378434, 0.743306955698, 0.39068893803, 0.181748745362, 1.12904539613, 0.305179420357, 
1.83328654658, 2.43352241998, 1.09861117779, 2.36643689771, 1.34270473815, 0.783630935779, 0.410665287212, 0.132133952216, 1.11242812327, 0.268460869542, 
1.87963876901, 2.3890201505, 1.07055111151, 2.37380802944, 1.33951232197, 0.81992038182, 0.445113774958, 0.0876299539887, 1.08222042652, 0.226770970005, 
1.92685042406, 2.34431755357, 1.04322668791, 2.39819223611, 1.31944631753, 0.842257224932, 0.485629139753, 0.0536045896765, 1.06810810212, 0.183645417448, 
1.9655838864, 2.30138257893, 1.00330841759, 2.41475374958, 1.31625390135, 0.853890469267, 0.513679850074, 0.0294267914364, 1.04015382354, 0.143225860102, 
1.99116732883, 2.2570702133, 0.957137954404, 2.41518770463, 1.29626011012, 0.876370830546, 0.542127087639, 1.17218024762e-05, 1.00075204307, 0.101096981916, 
2.00512198026, 2.2082417573, 0.912599542403, 2.40139551266, 1.28993079898, 0.882220389649, 0.558991696478, 0.0209371624911, 0.975842289328, 0.0595649381582, 
2.02600816073, 2.15867781267, 0.865604757689, 2.40588718763, 1.29273772439, 0.892033951694, 0.58802710579, 0.0362137267479, 0.944297871801, 0.0176166208882, 
