Line Start: (-9, 8), Line End: (8, 5)
NumSharks: 40, K_att: 100, K_rep: 1000, Sigma_Rand: 0.35, Speed/ts: 0.05
1.53757830422, 2.55912721837, 0.141223677545, 0.542701406099, 0.521762616287, 1.81460020228, 1.48869984536, 1.75635397593, 0.270136957191, 0.839825956426, 0.44829532768, 1.97803976399, 0.835475650277, 1.32608762602, 2.78997315925, 1.90769230993, 1.36017074131, 0.512242657445, 0.464796609701, 1.95846205946, 1.73024084094, 0.713810708198, 2.24137089591, 1.67709298619, 1.180001941, 0.472929581011, 1.42005486126, 0.67565262665, 2.14831264259, 1.09642041488, 1.03713379514, 0.746585904059, 0.083271428836, 2.84796654411, 2.02488527903, 1.3011861088, 0.230676998138, 0.553994981512, 2.08358471166, 2.08811363108, 
1.55679433863, 2.55415015123, 0.140828205653, 0.548247624998, 0.481204747596, 1.80185861917, 1.49078880597, 1.78603984761, 0.239959340354, 0.820796208959, 0.493506121149, 2.0280231324, 0.786259950033, 1.33354516845, 2.80389849662, 1.86018561872, 1.33111396539, 0.510591915729, 0.41881883043, 1.98825039221, 1.75925644723, 0.729059150819, 2.26155552045, 1.62725641404, 1.13017899573, 0.429534070884, 1.46697009092, 0.718355871814, 2.10669211264, 1.13335793587, 1.08679853112, 0.78374954644, 0.105157158898, 2.87247892015, 2.05965262945, 1.31160899215, 0.279945642049, 0.576720257403, 2.08326022607, 2.06900543025, 
1.57320573162, 2.5324571642, 0.123356111389, 0.536463891691, 0.444464179499, 1.79532865104, 1.5109267382, 1.8282083624, 0.217912179581, 0.821650421554, 0.538006931853, 2.07543319793, 0.736995266784, 1.3278598716, 2.80472198808, 1.81282025306, 1.28989261154, 0.515502761724, 0.382333861516, 2.01775798516, 1.78959513791, 0.744488732503, 2.28110099393, 1.57904382738, 1.08218876757, 0.381636629015, 1.51330065797, 0.767181349324, 2.06790190293, 1.17959357306, 1.13149107492, 0.81726607835, 0.110781087876, 2.90495035357, 2.09302031891, 1.31750240856, 0.326809500885, 0.582842413272, 2.08345325927, 2.05004047838, 
1.577589192, 2.49666475166, 0.0909147871817, 0.539217354205, 0.398650116563, 1.79455440103, 1.53103403073, 1.87450799225, 0.197117922746, 0.842227647697, 0.586235487559, 2.12152478196, 0.689498366301, 1.30714694848, 2.81182121482, 1.76384000326, 1.25715713296, 0.521926158891, 0.359742328671, 2.04730369091, 1.81022454364, 0.764580570136, 2.28499512619, 1.5342557761, 1.04063693904, 0.338464149743, 1.55539095485, 0.809377465698, 2.02782791935, 1.22955062626, 1.17950929574, 0.844973036634, 0.0990733657018, 2.94096529469, 2.11163987201, 1.32848192668, 0.376808277596, 0.596158831858, 2.06653377143, 2.04034267118, 
1.59603022382, 2.45109000682, 0.0474171355141, 0.527053827264, 0.348749419918, 1.79152771385, 1.53582842168, 1.91202020277, 0.193129662246, 0.848792596721, 0.63618061613, 2.15820851637, 0.650208891381, 1.27325945165, 2.80516013507, 1.71687022053, 1.23932216368, 0.542127704195, 0.344058095467, 2.07845288344, 1.83925201435, 0.771831686558, 2.27160535009, 1.49977078679, 1.00588902544, 0.289821835036, 1.60417368287, 0.839854746551, 1.99977494618, 1.27927894181, 1.22479113785, 0.871333999212, 0.0851650475977, 2.97525651869, 2.12922752618, 1.35611073816, 0.425389846871, 0.625155531234, 2.03454250247, 2.01445345084, 
1.63021370439, 2.40540001746, 0.00492427807036, 0.499036583908, 0.299345614051, 1.78046612079, 1.55168310852, 1.95188303423, 0.172335405411, 0.868712539856, 0.686173768805, 2.20231216341, 0.623865732551, 1.24507379456, 2.78195219407, 1.66734730746, 1.2065866851, 0.552231878745, 0.326300071278, 2.09434654863, 1.85260484653, 0.794087211636, 2.26143023687, 1.45700707212, 0.970693324204, 0.242837308236, 1.64626397974, 0.867250913789, 1.97727983174, 1.32669473571, 1.26582755393, 0.898249183772, 0.0778282861025, 3.00641637326, 2.16093155847, 1.3957894451, 0.475189692625, 0.666335081512, 2.00316658814, 1.9784293659, 
1.66484922019, 2.35551964227, 0.0412030832146, 0.468004425133, 0.254228547935, 1.7578176539, 1.57488196455, 1.98037339773, 0.144651604496, 0.887762943193, 0.733434972534, 2.23569953069, 0.613646263549, 1.21192808543, 2.77529111433, 1.61807917138, 1.18616335378, 0.561419775569, 0.303862669542, 2.09306767591, 1.85326153123, 0.814725624621, 2.24266938932, 1.40796100151, 0.93378004488, 0.192872986559, 1.6869784659, 0.905547725569, 1.94086880909, 1.37396322812, 1.30249384179, 0.921219412423, 0.0670203422073, 3.02461604405, 2.18750456492, 1.44371547549, 0.521859000994, 0.702379090488, 1.96036799761, 1.93271869609, 
1.70666125147, 2.30982965291, 0.0883081241045, 0.442842416059, 0.219203287588, 1.73285106092, 1.59209683191, 2.01566404524, 0.105227034535, 0.892555484834, 0.783428125209, 2.25937126195, 0.620783103161, 1.18461057351, 2.77628648804, 1.56812564395, 1.16347042836, 0.553243771306, 0.293622810156, 2.07503258795, 1.8367790808, 0.818543174684, 2.21769238722, 1.36519728684, 0.910627711364, 0.142873026561, 1.72355906369, 0.930540436565, 1.90880779939, 1.42395600604, 1.32879898124, 0.937709892093, 0.0401674884661, 3.04011494691, 2.19798904526, 1.48431960108, 0.563921878531, 0.748101398877, 1.92899208327, 1.89044284751, 
1.75395711439, 2.25994927772, 0.13794689835, 0.433975638744, 0.196851750592, 1.69529158024, 1.60245634198, 2.05069191225, 0.0645852483303, 0.906515320425, 0.831500428744, 2.26655235079, 0.642499071654, 1.14556267096, 2.76357164023, 1.5219218213, 1.12750471251, 0.543662900748, 0.300739031422, 2.06789500849, 1.80614780406, 0.805079408947, 2.18275011216, 1.33387386324, 0.876553207141, 0.0929673062572, 1.74627546047, 0.968837248345, 1.86555772875, 1.4723411182, 1.36806078207, 0.962719224516, 0.0235812121297, 3.0397604141, 2.19290674948, 1.52680206804, 0.612055654572, 0.797987221498, 1.88619349274, 1.84228674794, 
1.80367273221, 2.21189482609, 0.186463374098, 0.40881362967, 0.171364484359, 1.64899223746, 1.59698956103, 2.09062409491, 0.0181831736556, 0.905918492683, 0.881500399891, 2.27241447892, 0.647501521751, 1.10185584959, 2.74557051419, 1.47196829387, 1.08793658932, 0.517875707047, 0.317471410979, 2.06056441219, 1.76904849875, 0.794615572299, 2.16214699687, 1.29111014857, 0.848667294427, 0.0517117341857, 1.77247511959, 1.01581900021, 1.83349671905, 1.51349715641, 1.4115091082, 0.971412246298, 0.00381494637022, 3.05098408383, 2.17111851873, 1.57585857682, 0.652658081529, 0.846019591907, 1.83806360247, 1.79826213487, 
1.8512151225, 2.1621698778, 0.228968559035, 0.387981178928, 0.153928613413, 1.59904163049, 1.59688075316, 2.13270199372, 0.0224807171226, 0.890808975847, 0.931355370576, 2.27058437369, 0.635187084142, 1.05599592865, 2.71270071348, 1.42264018709, 1.04787078852, 0.484896967171, 0.31734933198, 2.05770438674, 1.72693713793, 0.801505112482, 2.12720472181, 1.2485373416, 0.836657462648, 0.0245516775468, 1.78252943408, 1.05411581199, 1.81649180123, 1.5436599422, 1.45910977406, 0.989666318973, 0.0438643969679, 3.07526281319, 2.16603622296, 1.61893440079, 0.69288930741, 0.895713710311, 1.78826373762, 1.75332229892, 
1.90117915552, 2.11234213488, 0.269128915594, 0.37711558156, 0.138715412385, 1.55299531755, 1.58111961425, 2.17824379512, 0.0507416166955, 0.895632393213, 0.980823028547, 2.2700217846, 0.607041061744, 1.01601546663, 2.67137517247, 1.37264036375, 1.00375864686, 0.442825766319, 0.309889272066, 2.06695297819, 1.67857629318, 0.820737980198, 2.10660160652, 1.19956377931, 0.828903935173, 0.054768509288, 1.78726164187, 1.09510358528, 1.78443079153, 1.58457577871, 1.49860589237, 1.02274015645, 0.0766962902416, 3.11060527673, 2.14915708176, 1.66818846547, 0.720539989819, 0.943549932297, 1.74262666493, 1.70359617228, 
1.94758212966, 2.06434858119, 0.307864261492, 0.374303544898, 0.118726688877, 1.51699121535, 1.55117710255, 2.22225612329, 0.0835050229443, 0.919510339722, 1.02979621031, 2.27244963307, 0.568016002459, 0.987058487592, 2.63687696254, 1.32570135864, 0.95944701394, 0.401404274329, 0.291745234651, 2.05983863199, 1.63407129756, 0.841660581063, 2.10126746886, 1.15009639607, 0.831158028432, 0.0986500930611, 1.79497477621, 1.13615440073, 1.75214295895, 1.62170778786, 1.52523364836, 1.0666445658, 0.0946504956036, 3.15325127757, 2.11719877062, 1.71452149385, 0.748437504237, 0.99085012818, 1.70672825035, 1.65471200869, 
1.98900369478, 2.01434954081, 0.347459367144, 0.377230617169, 0.115618447533, 1.48414230008, 1.51321183896, 2.2717777468, 0.101374515194, 0.932957903239, 1.07236802738, 2.29181189942, 0.52878121954, 0.974962724909, 2.59562613143, 1.2799185997, 0.925729577001, 0.358185731955, 0.258760089517, 2.04710702212, 1.59088442889, 0.855358931807, 2.07925160544, 1.10458548147, 0.816192562732, 0.142655551253, 1.78532644575, 1.17660279175, 1.73027543489, 1.65624509365, 1.56472976667, 1.10609496344, 0.0955614709114, 3.18439797251, 2.07401593351, 1.75834555129, 0.776298170713, 1.04026231047, 1.68185569958, 1.61236857429, 
2.03258902771, 1.96436492412, 0.38933876999, 0.368739670493, 0.0986668192479, 1.44871056733, 1.47638808493, 2.32170690083, 0.102194768954, 0.950549247134, 1.10704795283, 2.29423974789, 0.481311990412, 0.982672882678, 2.56287624721, 1.23149218119, 0.893975208175, 0.320534408333, 0.214912331978, 2.01860589893, 1.54564236786, 0.872581506145, 2.04713933433, 1.05576432713, 0.811169073129, 0.18942238911, 1.75948038153, 1.22010056222, 1.70779862332, 1.69627549945, 1.61067156153, 1.15367277879, 0.102503184705, 3.20028861047, 2.02558339552, 1.80369600944, 0.78827848071, 1.08408004839, 1.65149950738, 1.57158480774, 
2.06573976675, 1.91547415771, 0.438034856043, 0.377613410403, 0.0782101021251, 1.42875652295, 1.44202829058, 2.37165816613, 0.103069079308, 0.966009933622, 1.14264312537, 2.30310544846, 0.441726087677, 1.00213029704, 2.54495052066, 1.18209657899, 0.858781835851, 0.280268789998, 0.181927186844, 2.00587428905, 1.49654240919, 0.888761501125, 2.01478379816, 1.01357896778, 0.813692794599, 0.239418469984, 1.72476743058, 1.26940812255, 1.7019530109, 1.73176120738, 1.65118744053, 1.19745292834, 0.12596165659, 3.1990466836, 1.97858627007, 1.84140493609, 0.782933432034, 1.12601006517, 1.63656260137, 1.52946057337, 
2.09024846088, 1.86565168008, 0.48801081634, 0.386884088473, 0.0513991725108, 1.39539514332, 1.41703445075, 2.41792683054, 0.118718392519, 0.994056578771, 1.16408199634, 2.30869112963, 0.402440777617, 1.01729882667, 2.52615057868, 1.13302897559, 0.819924738672, 0.252569830217, 0.14129532712, 1.98387252111, 1.44717341298, 0.904680950416, 1.97134179955, 0.980866039421, 0.826120702631, 0.287474554187, 1.69210318938, 1.31915691601, 1.6916501956, 1.77054009044, 1.69464268378, 1.24143495029, 0.145316361192, 3.21497538518, 1.9301553, 1.86910738179, 0.774313646494, 1.17037490593, 1.60620640916, 1.48680296019, 
2.12445578336, 1.81739409787, 0.535503087114, 0.401756803862, 0.0370904421737, 1.35184080158, 1.39003145834, 2.45528346159, 0.134376218073, 1.00842231439, 1.17888408559, 2.33093391544, 0.366931531665, 1.04180932802, 2.49597271877, 1.08306284076, 0.772648913822, 0.233279888548, 0.111195693014, 1.94830958835, 1.40349000878, 0.90731563427, 1.92224003653, 0.95027747871, 0.829312252377, 0.327910483418, 1.66777197248, 1.3654302555, 1.69870273798, 1.79618527295, 1.72701862037, 1.29089844203, 0.159995674304, 3.24009531904, 1.88541998262, 1.88256970955, 0.749368730577, 1.21647781636, 1.57322587819, 1.44644467906, 
2.16130418191, 1.77185432022, 0.585479047412, 0.422575417849, 0.0224514324136, 1.31407810751, 1.36306426166, 2.47970665455, 0.136661858693, 1.02087590542, 1.20912795398, 2.36201429219, 0.345603123999, 1.05301253941, 2.47003369126, 1.03548073685, 0.722656523494, 0.23093036998, 0.0692561073143, 1.92691218041, 1.35655999646, 0.892714178114, 1.87231939293, 0.9274058399, 0.849377461593, 0.368427846179, 1.62996847391, 1.40937353514, 1.70551528384, 1.83107574062, 1.74441023453, 1.33488046398, 0.189342104394, 3.26608870804, 1.84289843139, 1.9016209838, 0.718173483341, 1.26627173519, 1.55508756181, 1.40721560023, 
2.19806818817, 1.72272708333, 0.631910858853, 0.437175025443, 0.00499498992422, 1.26774353353, 1.33048349595, 2.51807273021, 0.155892788484, 1.04576867592, 1.22915634258, 2.37782458076, 0.330011834578, 1.08020631794, 2.46027875688, 0.988205153331, 0.672975597685, 0.240435897055, 0.0205351030178, 1.92226114047, 1.30810190821, 0.884840023076, 1.82387374088, 0.895460948084, 0.856771480964, 0.402867759045, 1.58325235352, 1.44403820123, 1.70657931659, 1.85605348684, 1.75498248972, 1.36807613521, 0.21644600034, 3.30361276524, 1.7996450305, 1.93612603704, 0.675495098561, 1.31621095965, 1.52277244, 1.38095538664, 
2.22930472717, 1.67333833534, 0.679320046141, 0.434538411471, 0.0245789212214, 1.22836703187, 1.29159703777, 2.56465262678, 0.183585558364, 1.06294147196, 1.24515989313, 2.38171214268, 0.312338574028, 1.09968135455, 2.44827158633, 0.942693442979, 0.626885623032, 0.232579039884, 0.0290908477117, 1.9187759805, 1.25835207789, 0.861259311527, 1.78054470481, 0.860497500773, 0.849800075464, 0.445783209571, 1.53611702649, 1.48689432031, 1.69154726569, 1.87226928434, 1.74820280865, 1.3951965242, 0.256285790395, 3.32757691744, 1.75951872274, 1.97398966012, 0.644299851324, 1.36615687063, 1.4793566987, 1.34172630781, 
2.24621653541, 1.62342720499, 0.718436734918, 0.414983590491, 0.0324434730899, 1.1811321259, 1.26705930232, 2.61463980072, 0.195369731139, 1.0850276557, 1.2630422956, 2.38555313246, 0.311728238824, 1.12781295546, 2.42038794916, 0.901210564986, 0.579718011267, 0.226618780974, 0.0778118520082, 1.93256041505, 1.21331106926, 0.832904635534, 1.74836276339, 0.816457701542, 0.860183065041, 0.494865258678, 1.49262966405, 1.53597484729, 1.67273185781, 1.90368382709, 1.75877506384, 1.41368102241, 0.304056207905, 3.36531974068, 1.73201507797, 2.00304836302, 0.617895010178, 1.41615686236, 1.44659587111, 1.30679012558, 
2.26314506927, 1.57754522769, 0.765845922206, 0.402832633446, 0.0410864308865, 1.13113382561, 1.26071728334, 2.66454806392, 0.199105311915, 1.09259693389, 1.28076918344, 2.4062129558, 0.328254444399, 1.16553728327, 2.40838077861, 0.871776434955, 0.541068948127, 0.214748860492, 0.127574500518, 1.96060219555, 1.1771998939, 0.792245586462, 1.72838411229, 0.783171085158, 0.885350923509, 0.543834825536, 1.44332560722, 1.5857671114, 1.6416055094, 1.92564839738, 1.75383573935, 1.44323168266, 0.343895997959, 3.41001678057, 1.69924704094, 2.02726620565, 0.607604480286, 1.46559330178, 1.40289195935, 1.27859475244, 
2.26403449409, 1.53031305958, 0.81452903666, 0.375736711784, 0.0463764058311, 1.08443610172, 1.24050700862, 2.71387280457, 0.212633263192, 1.08503714828, 1.31341716393, 2.4328912893, 0.327644109195, 1.19483151099, 2.38049714144, 0.830293556962, 0.495042304947, 0.211971813207, 0.177556950404, 1.99258662143, 1.13976568922, 0.756340196914, 1.69745009138, 0.764652508815, 0.900644910943, 0.593722149697, 1.39333215112, 1.63495537538, 1.62573952943, 1.94188380219, 1.73217693238, 1.48479495065, 0.388144851972, 3.45609749962, 1.65911689959, 2.0361932917, 0.600060212389, 1.51519132056, 1.35509006629, 1.2587260858, 
2.25094376074, 1.48031851732, 0.864233962313, 0.346568124908, 0.0401817553529, 1.03493019186, 1.22464806162, 2.76170733709, 0.239893443257, 1.06295968281, 1.35704840878, 2.46083449899, 0.316776747247, 1.22596087242, 2.36239087433, 0.782614196887, 0.445110640733, 0.211692348501, 0.225161742253, 2.00949773071, 1.11383003946, 0.715002625221, 1.67730466822, 0.750242858054, 0.912982022874, 0.642771064792, 1.34610224958, 1.67937878531, 1.59461318102, 1.95506264916, 1.70883684844, 1.52663378064, 0.436447259317, 3.49861616116, 1.61703108794, 2.02895342967, 0.589429277538, 1.55987212997, 1.30765627268, 1.23630599466, 
2.22591800546, 1.43298635729, 0.909086178315, 0.317622686556, 0.0312745152567, 0.985544469429, 1.19494910493, 2.80191812325, 0.266539018639, 1.03495110142, 1.4035875245, 2.48632595449, 0.32325696387, 1.24389619738, 2.3608497028, 0.73297945, 0.395162795159, 0.194328997534, 0.264666129309, 2.03991296505, 1.08971020424, 0.674212524632, 1.65742454715, 0.753077667011, 0.911071498319, 0.686216914, 1.29610760575, 1.72845383716, 1.56595007582, 1.96414420818, 1.68066833674, 1.55658585893, 0.486200909995, 3.52993737206, 1.58671653987, 2.00625641174, 0.596149463356, 1.59418287868, 1.2576748926, 1.22890039467, 
2.20859207004, 1.38650476041, 0.949597698894, 0.302298269545, 0.0060769831663, 0.936474433159, 1.15901852587, 2.83006628853, 0.283144010087, 0.996836569435, 1.45346609964, 2.51817510245, 0.33673858298, 1.24914785803, 2.36381801569, 0.684140085492, 0.345214537965, 0.169799927522, 0.306572274216, 2.08206706731, 1.06939512009, 0.629500751814, 1.62305218158, 0.756545072669, 0.915176566353, 0.726234905512, 1.24937831151, 1.77700874045, 1.53201027863, 1.98949464357, 1.6683275243, 1.59556761093, 0.535516996684, 3.56663343129, 1.54463072821, 1.99516760173, 0.603137906853, 1.61398518403, 1.20793820988, 1.23885380023, 
