Line Start: (-9, 8), Line End: (8, 5)
NumSharks: 80, K_att: 100, K_rep: 1000, Sigma_Rand: 0.35, Speed/ts: 0.05
0.022078647893, 0.464226938677, 2.22072339712, 1.50817273746, 3.75408942005, 0.370311774665, 0.898950555803, 0.887133639868, 1.30007170318, 0.530678889098, 0.332357569689, 1.45916305423, 2.26320081273, 0.42566758657, 1.09867532093, 0.895713170536, 0.769774572137, 0.724572806287, 1.81861831984, 0.951249966994, 0.111942206165, 1.07690990899, 0.208262586787, 2.42609395637, 1.89917731768, 1.10769244714, 0.79969873765, 1.48023922018, 0.260055115749, 1.64471404716, 0.728929033504, 2.77350954385, 1.70301041655, 0.469887362258, 0.195552291827, 0.508940138554, 0.677780053541, 1.78524486759, 0.10577116284, 1.92591166383, 0.253953547932, 3.17569887138, 2.77670231438, 0.787724775714, 0.284902267007, 3.23363209445, 0.89878035244, 4.68762097265, 0.98509560289, 2.71848233011, 2.20020944918, 2.49670857778, 0.0816874534741, 0.0965379502906, 1.07856877407, 2.48584618386, 0.0678607977802, 2.53717420358, 0.337206832606, 1.75521062432, 1.83035648959, 2.2232965112, 1.25002593073, 1.66424484853, 0.823160012475, 2.32793737476, 0.188068960362, 1.1605384192, 1.34801465629, 0.564537420897, 3.40416990156, 1.04341984528, 2.41574611683, 2.55263269059, 2.08782331403, 1.40238622572, 1.79651943817, 1.33107238142, 1.15902605476, 2.53666699526, 
0.0271080617308, 0.498549669256, 2.24645478745, 1.54712803594, 3.73441377988, 0.396981512744, 0.868327932861, 0.860408263049, 1.25707354668, 0.53584345199, 0.369967568528, 1.47042755876, 2.22862511001, 0.389830673049, 1.14435858186, 0.945445924064, 0.814269164275, 0.688748209811, 1.86020684805, 0.945783374135, 0.157582191785, 1.02985555636, 0.20476494398, 2.47019345159, 1.93007958919, 1.06879072645, 0.76083337447, 1.47234779809, 0.30631846128, 1.68580268383, 0.751233255852, 2.78598335802, 1.74187767049, 0.466119752496, 0.170358803853, 0.48031112083, 0.635415884392, 1.74226341408, 0.0734214207902, 1.89351319902, 0.212813603702, 3.13796956717, 2.73137206645, 0.767306845365, 0.26554043121, 3.2834869276, 0.870802869823, 4.661470592, 0.996746638598, 2.74243037677, 2.17566758585, 2.54670712771, 0.100154866995, 0.134455769036, 1.03196730596, 2.49845824878, 0.0508358069361, 2.48774334151, 0.309477919215, 1.76192984952, 1.79420197708, 2.21168970569, 1.29729934705, 1.66421874342, 0.773613081322, 2.35391007072, 0.196640927181, 1.17459350866, 1.38923414651, 0.533465725391, 3.38437888917, 1.04793236061, 2.44427139584, 2.50658148446, 2.07096761464, 1.38574308522, 1.79050038634, 1.29098012758, 1.18800094291, 2.52824644362, 
0.0770693316451, 0.54047538858, 2.25597174757, 1.58484708339, 3.72173660756, 0.439031205358, 0.826033606949, 0.835706236778, 1.22539610073, 0.543685411886, 0.407400635558, 1.46435136068, 2.19321111632, 0.357869219909, 1.19423780952, 0.991100515472, 0.863881397589, 0.655961348945, 1.89002895027, 0.957644948997, 0.198923223483, 0.985411025879, 0.184419120042, 2.51389448862, 1.94567439917, 1.03894921077, 0.719592591987, 1.47372585701, 0.349429217825, 1.7338145004, 0.786690276581, 2.79568767179, 1.78064679969, 0.479631746099, 0.135916142465, 0.46742888103, 0.587092606467, 1.71020503146, 0.0367886978951, 1.85004333719, 0.183873762327, 3.1064950712, 2.68388906878, 0.732510098397, 0.252615888168, 3.3325038918, 0.830339375318, 4.65147293969, 1.01088229107, 2.77471938856, 2.13770650374, 2.59356015652, 0.133400372107, 0.175181179689, 0.982934280881, 2.49376167784, 0.0486527298089, 2.44249246399, 0.283535099918, 1.78518974428, 1.74841526677, 2.1937990836, 1.34610266178, 1.67432516567, 0.723638264895, 2.3731386847, 0.216614457203, 1.19883717758, 1.43651810242, 0.517665950155, 3.35338985825, 1.05616209204, 2.46644535969, 2.45664656885, 2.05849232017, 1.3818014893, 1.77086675823, 1.24308733375, 1.2012915582, 2.50347696233, 
0.123344604365, 0.58846783648, 2.26822533205, 1.62997235781, 3.7160043685, 0.474319944417, 0.77716889797, 0.806038851301, 1.20044389786, 0.567943811437, 0.446356465104, 1.44869831445, 2.14786070404, 0.335199163811, 1.24229683291, 1.04097480197, 0.912739585882, 0.626946143652, 1.90432633118, 0.985404010593, 0.247389815501, 0.943343712172, 0.149679121612, 2.54665084598, 1.95737404591, 1.00470385233, 0.690507872468, 1.4612060097, 0.385404557934, 1.77660909778, 0.831840434607, 2.81212420973, 1.81346040826, 0.501990637744, 0.107092110157, 0.471424795086, 0.539167402332, 1.6789373814, 0.00919472984068, 1.80395107935, 0.142733818098, 3.08477344128, 2.63691511673, 0.702240534712, 0.248000013968, 3.38209490507, 0.800807203034, 4.63447822311, 1.02967403002, 2.79200411661, 2.09090486961, 2.63673232124, 0.171766032289, 0.221228680363, 0.935931638373, 2.4957883222, 0.0619755862403, 2.39918899849, 0.244537832759, 1.81669804548, 1.71226075426, 2.16382201263, 1.39218270536, 1.69600285853, 0.675087808128, 2.37643285425, 0.251060715993, 1.20776914327, 1.47539092326, 0.511115289943, 3.32454835681, 1.05619021721, 2.48662525876, 2.4074590181, 2.0521710066, 1.38137224471, 1.73668975679, 1.19487088536, 1.20188585063, 2.47654379991, 
0.161748746311, 0.638412206768, 2.2631604237, 1.67137181357, 3.70613753229, 0.512498698917, 0.732594671838, 0.791926020002, 1.18797817075, 0.604912843344, 0.473525854626, 1.45023065403, 2.10970733786, 0.315627434454, 1.28273902453, 1.09070713919, 0.962285016637, 0.601686110468, 1.9140050361, 1.01945629897, 0.288730847199, 0.895164285627, 0.129333297674, 2.56451162352, 1.95174186354, 0.977037802212, 0.669567538327, 1.46599742637, 0.407333919876, 1.80974690967, 0.877926868131, 2.83477782991, 1.83780800898, 0.536724669773, 0.0890258689777, 0.458133417833, 0.495306841472, 1.65001926969, 0.0561225206956, 1.75444860593, 0.102827517755, 3.04895883448, 2.59863295477, 0.67105546721, 0.243130802233, 3.42915032153, 0.768761900747, 4.60242553804, 1.06317976415, 2.80588999358, 2.04091199927, 2.68460393344, 0.206314617788, 0.261840843675, 0.885976606068, 2.49998522496, 0.0848667197186, 2.35206045204, 0.198012516989, 1.85309896271, 1.69009920734, 2.14866911133, 1.43971552732, 1.71829381592, 0.625352094447, 2.36346000117, 0.278716696193, 1.20886131293, 1.5089749429, 0.495208835887, 3.28347701023, 1.07331765068, 2.48994182658, 2.3579457706, 2.02926712609, 1.38684633915, 1.69717269731, 1.14701538226, 1.21954410201, 2.46564286632, 
0.193348567356, 0.684538100324, 2.25348481805, 1.70885163019, 3.69370499516, 0.556941481391, 0.698456231453, 0.774751704862, 1.19282522014, 0.649902547825, 0.513412713919, 1.44280115656, 2.06280219523, 0.281499576501, 1.33079804792, 1.14070265864, 1.01041271448, 0.563357937443, 1.90632249082, 1.06393289254, 0.33620148797, 0.852240568779, 0.117849274213, 2.5799454513, 1.9298838046, 0.965284812652, 0.665419065065, 1.45817791799, 0.412572298957, 1.83585725115, 0.922767055365, 2.84577345489, 1.85265260391, 0.562954315816, 0.0879948187455, 0.447611540286, 0.462301669245, 1.63679579436, 0.106122246999, 1.70819597926, 0.059268570413, 3.01043948801, 2.57365997663, 0.64166217498, 0.248324769666, 3.47810828543, 0.751776230374, 4.55918091133, 1.08331465421, 2.83471011251, 1.99189943618, 2.72923923506, 0.250512110621, 0.301088767993, 0.835976946267, 2.51410412711, 0.121580888755, 2.30256863946, 0.148099187508, 1.87558090974, 1.66585209447, 2.12541438673, 1.48955749521, 1.72848222542, 0.575851562827, 2.34500061724, 0.305949054294, 1.20600313462, 1.55320272631, 0.487177651263, 3.23512962906, 1.08363879249, 2.49481540199, 2.31379891694, 1.99254322465, 1.38214166, 1.65202401454, 1.0970504545, 1.22013839444, 2.47164976567, 
0.226390815897, 0.733261438353, 2.25457745289, 1.75215572063, 3.68651402887, 0.592726920001, 0.672863375455, 0.75994561198, 1.20783784043, 0.699640463494, 0.561206099084, 1.43554308866, 2.02464882905, 0.241904534625, 1.37504239905, 1.18942501229, 1.05100204205, 0.53832296525, 1.89008918485, 1.10387564368, 0.384187833712, 0.815237720822, 0.0930431224698, 2.60054910359, 1.90286028589, 0.94149243403, 0.653362740326, 1.46772056903, 0.400516376604, 1.86646081284, 0.972469022647, 2.83942359485, 1.85272017445, 0.602161117786, 0.0699285775659, 0.421006140118, 0.438839891084, 1.62937389006, 0.156062854889, 1.66804885622, 0.0267325556568, 2.96997315196, 2.55602841585, 0.600207511185, 0.262251674645, 3.52077674598, 0.732083768232, 4.51486940335, 1.09075218473, 2.87303011445, 1.94246086433, 2.76983346071, 0.296744850942, 0.332313176113, 0.787270233419, 2.51706583313, 0.151737130334, 2.25257005127, 0.0985834329217, 1.89944972849, 1.64759713292, 2.10730667426, 1.53537811668, 1.72131398488, 0.526959382955, 2.31568230504, 0.329769252018, 1.2203903696, 1.59944837396, 0.472125439863, 3.18513471436, 1.07660479253, 2.51289403656, 2.26428566943, 1.95575572808, 1.39474584382, 1.60224989762, 1.05073918938, 1.21043546893, 2.46790718093, 
0.256770884228, 0.783081997773, 2.2619829371, 1.80005596686, 3.69189816763, 0.635444127779, 0.641406614973, 0.761919865888, 1.20925252322, 0.749577896143, 0.609137108297, 1.44564260902, 1.97774368642, 0.214475555339, 1.41437752364, 1.23652657147, 1.07915732742, 0.519160892965, 1.8650480463, 1.15049405943, 0.4278974245, 0.775465449137, 0.0845809523279, 2.61370986028, 1.88154689032, 0.904094100811, 0.628213245687, 1.46688326549, 0.405783969171, 1.89400080351, 1.02246659268, 2.84253093451, 1.86357823564, 0.643806037352, 0.0370062007546, 0.39264846064, 0.401691592965, 1.60548802424, 0.205092531085, 1.64036564546, 0.0141222662321, 2.921902809, 2.53431723253, 0.570814218954, 0.276759232825, 3.55915893837, 0.711992581465, 4.48115216556, 1.08595301904, 2.90774075386, 1.89246248062, 2.79799567802, 0.346042178807, 0.354599966743, 0.737617068871, 2.53405162433, 0.174611354809, 2.20317620968, 0.049679572314, 1.92795686424, 1.63702915154, 2.0743508308, 1.5794621542, 1.71527318854, 0.479457797489, 2.2764549125, 0.344378695239, 1.23879147368, 1.64417735116, 0.474288682382, 3.13648053402, 1.07345344775, 2.52472929536, 2.21537805648, 1.90960507539, 1.41426369387, 1.55301858436, 1.0101924826, 1.19088659997, 2.44733726835, 
0.286737154915, 0.831122095371, 2.25202941681, 1.84688323633, 3.71395917311, 0.684722492307, 0.598554386828, 0.756311434609, 1.22767605106, 0.797358976365, 0.659045978042, 1.44830006813, 1.93497920936, 0.202998869653, 1.44784531355, 1.27504973792, 1.09148262765, 0.506256922884, 1.82734353611, 1.20048322214, 0.460667084456, 0.72810508935, 0.0643454787095, 2.64257490336, 1.8460493306, 0.862494022072, 0.589800182461, 1.46499983073, 0.393728046818, 1.93101104044, 1.07173439183, 2.84436710946, 1.85708857115, 0.690080209401, 0.00380053738634, 0.355167822355, 0.370626703285, 1.57712708448, 0.253047653249, 1.6026883477, 0.0426544930282, 2.87575744149, 2.51213056341, 0.55702756313, 0.292032521985, 3.5934156212, 0.701571564835, 4.43684065758, 1.07831771501, 2.93418567804, 1.84281301316, 2.8335937662, 0.38950960224, 0.360234483924, 0.69342874084, 2.53392906873, 0.187367619356, 2.15733917053, 0.000317206539569, 1.9687940677, 1.63479566669, 2.0352688322, 1.62432310994, 1.72553092172, 0.429464689519, 2.23207963486, 0.343435028738, 1.27198366345, 1.67856625107, 0.459236470982, 3.09189575968, 1.05342514489, 2.52660828364, 2.16629358574, 1.86392563791, 1.4168601992, 1.50376917578, 0.962084601827, 1.18825644398, 2.44359468361, 
0.328585688569, 0.87152401164, 2.24389551893, 1.89634548217, 3.72655417015, 0.734550358341, 0.552522798041, 0.768034319021, 1.23627526485, 0.837736828079, 0.708876313328, 1.44938873142, 1.88636437582, 0.175569890367, 1.46658969228, 1.31198716913, 1.11314290834, 0.507654077592, 1.7806814429, 1.24941424076, 0.487343409484, 0.680927567866, 0.043410243317, 2.68366268263, 1.80064913634, 0.814062274148, 0.54275673299, 1.45676560773, 0.382239374078, 1.96181370896, 1.12094686819, 2.83971019882, 1.86794663234, 0.735958624926, 0.0461213849509, 0.312003129567, 0.352176918002, 1.54427480813, 0.302161000547, 1.57011376958, 0.0674308219091, 2.82683126647, 2.50660713309, 0.543412476593, 0.307683913823, 3.63338106117, 0.695911189347, 4.39494042892, 1.07711601248, 2.97333760748, 1.79412271148, 2.87905366601, 0.423013401446, 0.348537121726, 0.656910664445, 2.52983028632, 0.215241771265, 2.11098851978, 0.0497738761511, 2.00705564377, 1.63982721404, 1.98787735748, 1.67403017787, 1.72476594568, 0.379699146432, 2.18254468756, 0.325450311108, 1.31596347095, 1.71566335293, 0.436003016908, 3.04225924833, 1.05027380011, 2.51128502751, 2.11864119321, 1.82795495078, 1.43637804925, 1.46044187742, 0.912218067481, 1.18182732043, 2.42302477103, 
0.363931836847, 0.919564109238, 2.24911690321, 1.94056296311, 3.7276690542, 0.782185957709, 0.505237706397, 0.795674566254, 1.2553989243, 0.872558912777, 0.75429391345, 1.44473666675, 1.836577467, 0.154055523011, 1.48628238256, 1.3428957967, 1.12365705919, 0.511951938845, 1.7307493011, 1.29591087824, 0.515149804247, 0.635848744428, 0.0189924110518, 2.71252772571, 1.75082224099, 0.767087166577, 0.493731827886, 1.45466584072, 0.385122931646, 1.97728821042, 1.16712305701, 2.85236080658, 1.87714050923, 0.779391147361, 0.0918182023852, 0.262810680367, 0.337205068562, 1.50051215687, 0.345106221662, 1.52652989925, 0.0955190316033, 2.77714790848, 2.48889603609, 0.518472690618, 0.333104992698, 3.66726810099, 0.686898445445, 4.35113907826, 1.0588907141, 3.01194572159, 1.74448036184, 2.91465175419, 0.441802724736, 0.354171638907, 0.611784590747, 2.51776168912, 0.255631962694, 2.06101977896, 0.0937337389055, 2.04586109405, 1.65007784527, 1.93789251793, 1.7212387026, 1.71212053751, 0.335434938915, 2.13367950626, 0.292593764719, 1.36406311829, 1.74313801798, 0.399028036275, 2.99548264664, 1.05152578357, 2.48060773781, 2.06868406905, 1.78648081675, 1.45966574414, 1.41119246885, 0.863506367742, 1.15942872543, 2.40528743159, 
