Line Start: (-9, 8), Line End: (8, 5)
NumSharks: 20, K_att: 100, K_rep: 1000, Sigma_Rand: 0.35, Speed/ts: 0.05
0.924238712896, 0.980554353648, 2.29540859765, 1.16403733837, 1.25117755111, 1.24625836485, 0.352628845432, 0.718000216516, 0.107827348683, 0.829251076645, 1.02747449654, 1.97318731931, 1.53938321761, 1.25958929876, 0.134940223515, 0.363484190857, 0.788161204685, 3.22688564881, 1.03710121252, 1.88752704442, 
0.893576438552, 1.01413932238, 2.32113750049, 1.11652214822, 1.29469746454, 1.27549688735, 0.383501042527, 0.766423302066, 0.0581616423935, 0.803237737453, 1.02692006649, 2.0198845374, 1.5634715661, 1.28377153666, 0.139671883493, 0.353408997613, 0.831999108156, 3.2203911751, 1.02914469058, 1.84199576636, 
0.867575438314, 1.03614279648, 2.34214561278, 1.06961994428, 1.33702314161, 1.30575594008, 0.41715604642, 0.807665189808, 0.00951695598557, 0.793397519508, 1.03812420215, 2.05805692017, 1.57583024381, 1.32146330972, 0.127093928044, 0.360691639378, 0.871517039261, 3.21393626975, 1.02845729368, 1.80000861936, 
0.831069521773, 1.04146321463, 2.37740507273, 1.01962051753, 1.37151816758, 1.34217462472, 0.46142847916, 0.856088275358, 0.0370541405465, 0.783266922996, 1.03340740662, 2.08531587088, 1.60401398592, 1.36811843386, 0.120205278205, 0.353385724868, 0.919505589402, 3.2149438392, 1.02137197097, 1.75294352228, 
0.791744901207, 1.06342851309, 2.39841318502, 0.972718313589, 1.39290461951, 1.38048320054, 0.509431304376, 0.903337612134, 0.0815722878303, 0.773365263633, 1.01195032475, 2.09764835628, 1.63431650608, 1.41386292492, 0.12177453164, 0.333884484725, 0.960473021899, 3.20816344847, 0.99973201222, 1.7062235638, 
0.749284045994, 1.07817783217, 2.40263606126, 0.926958594412, 1.40577118268, 1.42261701633, 0.555767397386, 0.953013453143, 0.121720765871, 0.75185106266, 1.00301444194, 2.11170858677, 1.66439596316, 1.44994494707, 0.120874905415, 0.331305995075, 0.990608976973, 3.19403542852, 0.994813495827, 1.66841301644, 
0.718413975377, 1.10391999988, 2.38956436027, 0.882568747627, 1.42920362371, 1.45300231941, 0.605734752085, 1.00166042913, 0.150830156702, 0.716197357732, 0.991819685398, 2.12252025582, 1.69252777796, 1.49002875001, 0.109336764876, 0.345961259824, 1.03345174305, 3.19026215317, 0.973173537081, 1.63323041996, 
0.69704922087, 1.14277014937, 2.37914134867, 0.836298587046, 1.45083540234, 1.4773220557, 0.655619255745, 1.05029125725, 0.16427998851, 0.670704511855, 0.971656623056, 2.13205448773, 1.71643858055, 1.52069832954, 0.11513391091, 0.374905040708, 1.0826810393, 3.17790359483, 0.943021048067, 1.58855030042, 
0.675234015341, 1.17799055799, 2.36358530788, 0.78887643879, 1.46968532454, 1.49324775779, 0.701333680161, 1.10027558495, 0.16044801308, 0.635050806926, 0.962402753789, 2.15821570854, 1.75161215095, 1.56066291991, 0.137567122146, 0.41604773043, 1.12632724193, 3.181195825, 0.90629941182, 1.54762943008, 
0.670121901418, 1.20018255722, 2.35823191549, 0.739855482973, 1.49626327889, 1.51961617128, 0.746927085753, 1.15007281872, 0.139796423203, 0.604929015249, 0.936901391818, 2.16822582297, 1.79681858418, 1.6084940828, 0.155955234646, 0.447423721082, 1.17260949349, 3.17933780506, 0.860186224095, 1.50405217714, 
0.648306695889, 1.23636053126, 2.34925656997, 0.694190197749, 1.53615429615, 1.5298647297, 0.796790550545, 1.19532837194, 0.135964447773, 0.584193828825, 0.90281730435, 2.18599203321, 1.84450015502, 1.65105067119, 0.169384905168, 0.489393426213, 1.21549911997, 3.17622547014, 0.811094949534, 1.46443645545, 
0.638040540936, 1.2803623938, 2.34035994681, 0.646285201075, 1.5841561307, 1.54350234825, 0.842383956137, 1.23706792174, 0.115312857896, 0.549147954659, 0.870021270685, 2.19688347135, 1.89421288306, 1.68425396104, 0.192713948233, 0.529826028134, 1.25439542559, 3.17021428123, 0.761718710284, 1.41677630781, 
0.615702909274, 1.31894660893, 2.34882797697, 0.596767260999, 1.62928880169, 1.53986490776, 0.891623667923, 1.28173658615, 0.0803325400961, 0.511510733489, 0.826294729549, 2.2031251021, 1.93930662951, 1.71492877085, 0.199510603883, 0.559304992522, 1.30198371517, 3.15369073453, 0.718013009514, 1.37716058611, 
0.590292479669, 1.35826900018, 2.36190276818, 0.548890474459, 1.67195957112, 1.52680520134, 0.938994087073, 1.32756157806, 0.0352426369549, 0.485045600051, 0.793498695884, 2.19473188905, 1.98710565757, 1.74395649252, 0.206608838724, 0.575535334413, 1.34676157113, 3.12202347255, 0.685249399764, 1.34480571427, 
0.562547367397, 1.39478047148, 2.35768308208, 0.501037259481, 1.7038917121, 1.52835221258, 0.98880218441, 1.36378198243, 0.0120027882425, 0.474685569568, 0.762207478857, 2.16998650278, 2.03624555267, 1.75730962173, 0.198626671573, 0.590697472036, 1.39356412831, 3.08432442083, 0.652198379697, 1.30475008171, 
0.527112150098, 1.41740658919, 2.34126791458, 0.451220324494, 1.72895129705, 1.51476337929, 1.03800131304, 1.38885195889, 0.0619967164533, 0.459700618579, 0.719465182581, 2.14000509718, 2.08191178553, 1.75337757403, 0.174244205391, 0.621240998727, 1.43611471917, 3.05853485545, 0.618553554822, 1.2773452846, 
0.499595857039, 1.45391806049, 2.3096895644, 0.402945687654, 1.76209701361, 1.50614277818, 1.08798574999, 1.42720609367, 0.111993854712, 0.461934309616, 0.683721968062, 2.12551736475, 2.11785992667, 1.73263461239, 0.163006907812, 0.647389973081, 1.48397279338, 3.02386456277, 0.599588002823, 1.25760330276, 
0.459460514139, 1.4999110631, 2.29255984817, 0.357745954807, 1.78979760323, 1.4811971447, 1.13604408208, 1.47421831206, 0.158792834689, 0.464504475826, 0.662092438417, 2.09830327181, 2.1610081792, 1.72870256468, 0.169110821033, 0.686537933861, 1.52443074559, 2.98728364972, 0.56623302515, 1.2356038963, 
0.419072231765, 1.53784490173, 2.29252929322, 0.312030557922, 1.82391142929, 1.4429352904, 1.17838356979, 1.51618075313, 0.201900666747, 0.483998041261, 0.636479093923, 2.07258934454, 2.19605332909, 1.73766873379, 0.178801420386, 0.722205914252, 1.57268475101, 2.96456684097, 0.542283364845, 1.2302879822, 
0.376787903455, 1.57772477264, 2.30579648882, 0.265136221763, 1.84449699194, 1.41154401345, 1.22721167501, 1.54789384402, 0.244747439311, 0.503870454879, 0.627097218018, 2.03375993611, 2.23216793709, 1.76291797971, 0.182881533174, 0.743738497758, 1.61484933255, 2.93713264383, 0.522374379339, 1.21260926721, 
0.327927168435, 1.60754075405, 2.32005855424, 0.21513690882, 1.84954476567, 1.38053869404, 1.27707460358, 1.57254162181, 0.282971456853, 0.529425630546, 0.601483873524, 1.99448010897, 2.27200083729, 1.78137053827, 0.199965495891, 0.748538537023, 1.64608326202, 2.91841601993, 0.5109162665, 1.1844278694, 
0.278660538735, 1.63969305327, 2.34985107027, 0.166791419652, 1.87064187986, 1.33798718088, 1.32705410887, 1.61058176484, 0.325392763022, 0.568138283979, 0.581551445562, 1.9469880835, 2.29909515227, 1.81066014398, 0.232090980415, 0.738156149297, 1.68614595438, 2.91529994701, 0.493242931737, 1.15461495621, 
0.233373996563, 1.67299919438, 2.38627923859, 0.116998736205, 1.87891663177, 1.30659616821, 1.3769874635, 1.65003246198, 0.374307550711, 0.612102057191, 0.569258554581, 1.90770825637, 2.31842454586, 1.82799378511, 0.25330136908, 0.729143628807, 1.73272397605, 2.89530403127, 0.460638341746, 1.14032854501, 
0.196465973388, 1.69642318992, 2.42010283275, 0.0686532470361, 1.89837673438, 1.27901982127, 1.42479212527, 1.69761042722, 0.424139258737, 0.647711503255, 0.569966702198, 1.88137835442, 2.34225680472, 1.85914325895, 0.265336529674, 0.717934097881, 1.78029642552, 2.87405581636, 0.435961887057, 1.12197185967, 
0.165954296332, 1.72375697557, 2.45144743294, 0.0186549074878, 1.91023464657, 1.26737145776, 1.46470214645, 1.74756529904, 0.473316910472, 0.685845587585, 0.556929264877, 1.84209852728, 2.37968522559, 1.8750372651, 0.28946343983, 0.700004601597, 1.83022622857, 2.86706911838, 0.411944231739, 1.10155249453, 
0.125011244181, 1.76376176505, 2.47101182133, 0.0288578395992, 1.90961380322, 1.2641751322, 1.51250680822, 1.79627658836, 0.516440010407, 0.727196274989, 0.530371710209, 1.81576862533, 2.42619538853, 1.89105627368, 0.322173858696, 0.667192678352, 1.87635494976, 2.85397938472, 0.375624797687, 1.07969404892, 
0.0767215222319, 1.80575263065, 2.49936949398, 0.075033801412, 1.89405458867, 1.26628856271, 1.56240695084, 1.84201174157, 0.561088384379, 0.763811577546, 0.496810306149, 1.78718795117, 2.46492734447, 1.90400027143, 0.339977860774, 0.635157864051, 1.92609750101, 2.84487797533, 0.353248944459, 1.07453412279, 
0.0273638743643, 1.83592752846, 2.51979565759, 0.122591044119, 1.89696881141, 1.28536026147, 1.60821749526, 1.89189969934, 0.606970148379, 0.78939590829, 0.460828353399, 1.7743626726, 2.5121382151, 1.89964562526, 0.357587905106, 0.59256456839, 1.97514947485, 2.84560854746, 0.316929510407, 1.07264190461, 
0.0162847768139, 1.87068531039, 2.53114541539, 0.166933595798, 1.90306103691, 1.3161628436, 1.64441301374, 1.9404751926, 0.643288560142, 0.814627542988, 0.430620209909, 1.7635101943, 2.55827792479, 1.89091931749, 0.358130683463, 0.556182418546, 2.01886506773, 2.8401193245, 0.274378369975, 1.05377504437, 
0.0583466409048, 1.89731713071, 2.53286314516, 0.200700350737, 1.90227401163, 1.35620831205, 1.69022355817, 1.99040221994, 0.669684997556, 0.830443431615, 0.390141095991, 1.73661887138, 2.59504616715, 1.88552049576, 0.372605196912, 0.526437016779, 2.06308912148, 2.81796350346, 0.225413147193, 1.0232018658, 
0.104714062974, 1.92847612125, 2.54930886949, 0.219852073599, 1.90958163837, 1.39792498198, 1.72641907665, 2.03837320327, 0.692761863824, 0.861528432179, 0.348146758036, 1.69846943824, 2.61800814951, 1.86344623748, 0.401708853188, 0.506566883305, 2.10831772209, 2.80000122965, 0.176035098285, 0.984200600311, 
0.15352399063, 1.97113032633, 2.54861329314, 0.253645588943, 1.915553054, 1.43267055883, 1.74863385547, 2.08254289782, 0.729617683766, 0.880216965321, 0.299813433774, 1.66856964415, 2.63432790392, 1.85361141072, 0.426885830286, 0.472202423224, 2.14448257032, 2.78642581361, 0.126042615888, 0.936850478488, 
0.203147237964, 2.02013501931, 2.55326545552, 0.29138616912, 1.91375784696, 1.46274242103, 1.76681794917, 2.13206289994, 0.752694550033, 0.89545468726, 0.249887615637, 1.6480555897, 2.66295966033, 1.82760276757, 0.445970075107, 0.45233228975, 2.18274293685, 2.78270810789, 0.0793615834591, 0.886862623841, 
0.252998094711, 2.06296214082, 2.54061023403, 0.330923116884, 1.92414007065, 1.47733839058, 1.79983539297, 2.17623259448, 0.789550369975, 0.893485933464, 0.201339172695, 1.61446678624, 2.70388429322, 1.79117226477, 0.452789869519, 0.441784350497, 2.2084283676, 2.77202005787, 0.0396295816487, 0.840266309382, 
0.301893687942, 2.09627043262, 2.51217403513, 0.378266779557, 1.95161551967, 1.49908473858, 1.83172475751, 2.21785837937, 0.835739787772, 0.908723655402, 0.153400890645, 1.58524020467, 2.74298726956, 1.75597737746, 0.476139568182, 0.42571075271, 2.24773869514, 2.77868231043, 0.00646035412144, 0.802681738324, 
0.35044298358, 2.11481599514, 2.49951881363, 0.428255073076, 1.99065255848, 1.52461580809, 1.84935422484, 2.26172703181, 0.872595607714, 0.915954611312, 0.103484514668, 1.54390094169, 2.78792873091, 1.73332686388, 0.48786807058, 0.396618114041, 2.28783537832, 2.77187972283, 0.0547809693812, 0.778642164626, 
0.40044134343, 2.12667327673, 2.50417097602, 0.478199164, 2.03564531945, 1.54356111893, 1.87829364376, 2.30579160806, 0.909101784987, 0.905828256138, 0.0543738399442, 1.49577423318, 2.83377904726, 1.69773928426, 0.509891718901, 0.379976819094, 2.33029146508, 2.74854538404, 0.10467315618, 0.741057593568, 
0.449757708167, 2.14471206399, 2.52556940284, 0.528196710461, 2.08541634431, 1.54764476266, 1.90801702559, 2.33911729081, 0.931720992931, 0.887685548493, 0.0114359154513, 1.45518703653, 2.87004312703, 1.66489753019, 0.530416305102, 0.370535929933, 2.36521333764, 2.74174279644, 0.152678890829, 0.705148282393, 
0.496777995773, 2.17456914862, 2.53022156523, 0.575348447423, 2.13400237549, 1.56136416247, 1.94188023008, 2.36901349041, 0.945030275991, 0.870119613876, 0.0201503114204, 1.40706032802, 2.90421974061, 1.62846901434, 0.553381430576, 0.356219726835, 2.41052563421, 2.71840845765, 0.202589478202, 0.667871808783, 
0.544715332042, 2.18890830111, 2.51756634373, 0.621730524222, 2.17587213576, 1.59070083577, 1.98628312852, 2.39502329543, 0.953265511192, 0.858987521797, 0.0547124134791, 1.3576441284, 2.92402634642, 1.58729206036, 0.5893883827, 0.32638185993, 2.4542843011, 2.6891986661, 0.252241370819, 0.621446027874, 
0.59464112817, 2.18639416174, 2.49605146421, 0.670584698768, 2.20648050572, 1.60442023558, 2.03375227413, 2.40485945603, 0.944136643558, 0.846152600867, 0.0980075165742, 1.31270989132, 2.92693643371, 1.53889767112, 0.625503313492, 0.312065656832, 2.49536475607, 2.67562983571, 0.300913312803, 0.572088879329, 
0.64062469999, 2.18096841237, 2.46039723228, 0.712852547069, 2.23588865237, 1.60095121334, 2.08373046772, 2.41066564421, 0.918744749252, 0.817563741408, 0.147245761375, 1.27798593971, 2.93618325466, 1.49772071715, 0.671266984411, 0.313841417402, 2.54381893092, 2.67710600298, 0.343622968587, 0.522974909849, 
0.689773210437, 2.16331164048, 2.41788823497, 0.752340722572, 2.26302974223, 1.6103369192, 2.13306326226, 2.3991363618, 0.909615881618, 0.786288851078, 0.195369058123, 1.25766049459, 2.96110027969, 1.46315410685, 0.71462855435, 0.306998818159, 2.58535240376, 2.69107623994, 0.392648686259, 0.480027988999, 
0.738413499986, 2.15455543867, 2.38282026714, 0.797760961592, 2.27689921761, 1.62639694275, 2.18301768756, 2.37996084594, 0.911887573535, 0.758355323905, 0.240516692521, 1.22659355617, 2.97400280703, 1.42142038638, 0.751118306392, 0.283628765679, 2.63399221757, 2.71692251483, 0.44090256881, 0.430914019519, 
0.783991429137, 2.14057364533, 2.33767742414, 0.84585251826, 2.29847565556, 1.62529358265, 2.22922950627, 2.34614834932, 0.89879488002, 0.717922995867, 0.275592605075, 1.19092291185, 2.97788217159, 1.37734476517, 0.788402700256, 0.27340144836, 2.68365392393, 2.73554829825, 0.490726234089, 0.38259829255, 
0.819789247955, 2.11101627549, 2.29355910644, 0.893288032756, 2.3043496049, 1.62859816726, 2.27676345638, 2.30835387069, 0.901438494378, 0.672722823319, 0.319947230856, 1.14971608631, 2.98608868779, 1.33227706483, 0.819406241174, 0.24705147522, 2.73045119553, 2.73718063186, 0.538863712705, 0.332795177423, 
0.864737162559, 2.06944838416, 2.26014855156, 0.94321479114, 2.29393097146, 1.62978786975, 2.32564384607, 2.26164266346, 0.92099976697, 0.622937443928, 0.369520627837, 1.10571705927, 2.98881429893, 1.28586726732, 0.838784785109, 0.213017224197, 2.77688926536, 2.73331020835, 0.588688346042, 0.282849240992, 
0.913019465142, 2.02303758196, 2.21603023386, 0.992529573128, 2.28425796636, 1.61380965885, 2.37542430524, 2.22387818697, 0.943680869193, 0.573008360546, 0.418333512716, 1.05771481119, 3.00845111534, 1.23874482353, 0.841230268992, 0.173510386531, 2.81771948986, 2.74672289489, 0.634077171721, 0.236710448758, 
0.960824008196, 1.973063407, 2.17456670218, 1.04234187505, 2.25926128638, 1.61381709497, 2.42541467653, 2.17733528801, 0.952744695024, 0.523036543979, 0.468219796071, 1.01739309792, 3.01960311574, 1.19132575339, 0.839141706465, 0.137572277083, 2.85791704853, 2.74947740679, 0.681024742156, 0.196027357875, 
1.00850692922, 1.92665260479, 2.13186379913, 1.09099883411, 2.22541751539, 1.59672307566, 2.47205466517, 2.12735702803, 0.954533868993, 0.475504296863, 0.515780300583, 0.988491452568, 3.02831205309, 1.14826101977, 0.832301125019, 0.097440140565, 2.89646193037, 2.73499076407, 0.727680446797, 0.147856283803, 
1.04914908387, 1.88769658778, 2.08284063386, 1.132784467, 2.18428736238, 1.5705640729, 2.51921773083, 2.07994426794, 0.954021513278, 0.4361447097, 0.561978286263, 0.95561014018, 3.0196561752, 1.09910428673, 0.829826908544, 0.0519503114624, 2.94371271266, 2.70501026964, 0.765373280556, 0.098007369002, 
1.07737917571, 1.85541645953, 2.03341012359, 1.174946305, 2.14064838576, 1.53345978193, 2.56701875517, 2.03270722955, 0.94113010399, 0.395408866407, 0.609352339667, 0.911828866342, 3.02759588507, 1.05109284249, 0.835914694981, 0.00848581800512, 2.98277469071, 2.66315201359, 0.802835156068, 0.0481007876044, 
1.11802133036, 1.82373559838, 1.98361514674, 1.20537295767, 2.1020754682, 1.50269083174, 2.60914164696, 1.9943039485, 0.93231631317, 0.350158070313, 0.658893051441, 0.875919517602, 3.01817274731, 1.00545402073, 0.841148499119, 0.0400550286274, 3.03027987803, 2.61600472479, 0.829328628571, 0.00144657804218, 
