Line Start: (-9, 8), Line End: (8, 5)
NumSharks: 60, K_att: 100, K_rep: 1000, Sigma_Rand: 0.35, Speed/ts: 0.05
0.122629670269, 2.88950145741, 0.260142591221, 0.847459550821, 1.13905703715, 0.880553278634, 0.263941331892, 2.47717034096, 0.0404235656574, 1.68649073195, 1.71795876451, 1.38340985745, 1.23056250505, 2.16360279797, 0.345695519515, 2.14190286368, 0.913138614172, 0.938345393803, 0.116727300748, 1.06168754209, 0.161730059207, 0.857873306554, 1.3601016884, 2.31356858903, 3.2543981376, 2.00639194365, 1.74159395817, 1.753424266, 3.11943880251, 2.7991857961, 1.53118938151, 1.39562379103, 1.4292660171, 0.679175211716, 1.70286544512, 0.632151476261, 0.157424414795, 2.21621490248, 2.53785400516, 1.29076888198, 1.70405727514, 1.35111809269, 1.16367869431, 0.398749766748, 0.686353441793, 0.0771129384706, 0.862841612838, 1.07901764979, 0.696409562581, 1.13910814258, 0.678917059918, 1.4329520349, 2.05792094415, 1.05110255861, 2.79336835303, 0.453132818942, 0.0331834795479, 0.103704784572, 0.997643137282, 0.431217913176, 
0.132437438893, 2.83970082105, 0.286292905694, 0.806335170185, 1.16469358925, 0.846523267561, 0.213988929167, 2.43868945098, 0.0805817030136, 1.70428952173, 1.70782912142, 1.3607594415, 1.26692192742, 2.1992174199, 0.395641393209, 2.10525263859, 0.941465858182, 0.963497894593, 0.0986130132176, 1.04907163237, 0.114148321439, 0.840849651581, 1.3238061664, 2.31362838038, 3.2057774306, 2.00447744778, 1.74481784475, 1.71481306091, 3.0912270577, 2.7624987153, 1.48390468285, 1.38924478412, 1.45674123941, 0.663351602366, 1.6568278751, 0.676831829129, 0.204108860984, 2.19338464249, 2.54539273982, 1.30745639398, 1.68348429967, 1.30336708374, 1.18769128849, 0.370516601006, 0.637218340636, 0.0819589596132, 0.814608982897, 1.08361899243, 0.695174571955, 1.12030111281, 0.686355586062, 1.39199801247, 2.01599405169, 1.0135154343, 2.74386150231, 0.441606042325, 0.0401767178452, 0.145607209179, 1.0475768778, 0.422726707205, 
0.158422509644, 2.79225356922, 0.324158758601, 0.77357628608, 1.19265471651, 0.81434153551, 0.165637440562, 2.40448515183, 0.108129917718, 1.70503410445, 1.68156398601, 1.32422935735, 1.29583076626, 2.24230212746, 0.441779665589, 2.05921714835, 0.953993002284, 0.987233158035, 0.0778657998454, 1.02290623426, 0.0658008410571, 0.808773353831, 1.29780623294, 2.29701093575, 3.16003163527, 1.99856502091, 1.73214015744, 1.67500828718, 3.05159324572, 2.73062179532, 1.4343111514, 1.39163262073, 1.49684723709, 0.63494778103, 1.60689475591, 0.719880648088, 0.249550842202, 2.18558616305, 2.53557132209, 1.32385980899, 1.64856568899, 1.26264909135, 1.20448973207, 0.350214031115, 0.588809520718, 0.103533227834, 0.76461997593, 1.07329156233, 0.696099372565, 1.11135402847, 0.695386593693, 1.34844915092, 1.98591303026, 0.97750914734, 2.69494438723, 0.44286055111, 0.0298152974819, 0.194312845243, 1.09361914581, 0.420012947314, 
0.180305779119, 2.75306210356, 0.370175571014, 0.750943012652, 1.21612650644, 0.78077811675, 0.119867148755, 2.3677602864, 0.11974548851, 1.68863467245, 1.64233132126, 1.3015789414, 1.33694909761, 2.28257037905, 0.478545380078, 2.01173339054, 0.949209088017, 1.02214315502, 0.0582523114988, 1.00144341603, 0.0192626059629, 0.769275189391, 1.28798140451, 2.27666579167, 3.11014192145, 2.00999018402, 1.72995219523, 1.64795306944, 3.01625365476, 2.70970708771, 1.38988458528, 1.37679495832, 1.53803008421, 0.61925669832, 1.55784747091, 0.768895066705, 0.28838508497, 2.16777931762, 2.52869015672, 1.33102009551, 1.60773290934, 1.21953647933, 1.23296487276, 0.328057544188, 0.53904026168, 0.128129441582, 0.715822784003, 1.05272782971, 0.695912350012, 1.10611153326, 0.689903996442, 1.31226748924, 1.95250099955, 0.955539729291, 2.64526891302, 0.426943780126, 0.0324232136241, 0.243947074237, 1.13021656427, 0.439859228683, 
0.193701043602, 2.71590887977, 0.407473211826, 0.738629675617, 1.22308315594, 0.761914332368, 0.0743374202538, 2.32186752821, 0.116836944094, 1.68650611116, 1.59699632155, 1.28143901668, 1.37314887171, 2.32556812755, 0.523022570307, 1.96173733585, 0.932171660887, 1.05060123748, 0.0329001181924, 0.984780549083, 0.0257619662733, 0.728502113886, 1.29551670043, 2.25798684353, 3.06212572492, 2.0093797468, 1.7121107853, 1.63691066624, 2.97252741215, 2.67452064776, 1.3468696423, 1.37918279493, 1.58642708436, 0.615006493905, 1.50789498483, 0.812318694237, 0.325441341223, 2.15076460933, 2.52977064767, 1.32082381782, 1.56398911249, 1.17147590557, 1.24566590601, 0.312316788816, 0.489954720931, 0.166131108628, 0.666323899465, 1.05125330697, 0.712837493834, 1.08603371519, 0.674358829448, 1.27672941089, 1.92383558149, 0.929280129767, 2.5995277718, 0.428198288911, 0.0177961234196, 0.290040945916, 1.16845298509, 0.448988065443, 
0.208534547238, 2.67872787756, 0.453910779849, 0.743633255566, 1.23708323225, 0.729664873267, 0.0244856108722, 2.28304259693, 0.0983713302228, 1.69839145682, 1.5471825599, 1.27383154345, 1.4157107766, 2.37397949461, 0.562175264079, 1.91258618573, 0.9129628532, 1.09140397428, 0.0238165535982, 0.9614284711, 0.0755080032706, 0.682548907349, 1.29327787734, 2.25155261731, 3.02177450762, 1.99416988154, 1.68996657514, 1.6148982106, 2.92648166668, 2.63535693672, 1.31065289321, 1.36434513253, 1.62760993148, 0.627285076331, 1.45836002149, 0.861601162995, 0.348781781168, 2.12921776554, 2.52072551535, 1.29660134031, 1.53049374787, 1.13103040951, 1.24150553846, 0.313756789678, 0.440573740788, 0.204428289553, 0.617405989757, 1.04974928453, 0.724179266782, 1.08211231237, 0.643497643217, 1.25167924785, 1.88750779794, 0.891662013629, 2.55294207444, 0.446472765192, 0.0104769211405, 0.327702111387, 1.19377578765, 0.446254730313, 
0.222903435131, 2.64418716141, 0.503665684199, 0.748769444433, 1.24885758403, 0.712428742272, 0.0228408775098, 2.23595872628, 0.086269999252, 1.71609257041, 1.49776977278, 1.25690563449, 1.46149626716, 2.41880248985, 0.609450630343, 1.8673594479, 0.910701151046, 1.13962995318, 0.0207330562205, 0.95460601106, 0.125208778177, 0.639287937042, 1.27409021641, 2.24541065245, 2.99395522188, 1.97702928942, 1.65519921214, 1.59286560778, 2.8782528805, 2.58792379458, 1.27257747809, 1.35420055078, 1.67034106354, 0.653350032919, 1.40982011191, 0.911450930741, 0.384856306278, 2.0935387131, 2.50638198542, 1.26285198596, 1.48632184777, 1.10001993114, 1.2487400701, 0.310672783626, 0.39148820004, 0.242982115441, 0.574151298478, 1.04814548714, 0.728300333965, 1.08433825356, 0.615468470259, 1.21716010017, 1.86512107983, 0.845047267157, 2.50638939586, 0.447727273977, 0.0511493775314, 0.374340472711, 1.20282582513, 0.463088706834, 
0.229084366645, 2.59936492638, 0.552035192733, 0.740217931475, 1.27654193944, 0.680179283171, 0.0637793969907, 2.18679130427, 0.0711835272359, 1.72513557784, 1.4487237537, 1.24099754426, 1.50485275397, 2.46276946497, 0.655814384168, 1.83215208382, 0.915382596247, 1.18043268998, 0.00999375055801, 0.940101943902, 0.173763048357, 0.607210255245, 1.24026803273, 2.22266759942, 2.96770666887, 1.94485764545, 1.63068337103, 1.58127080449, 2.83738298521, 2.54876008354, 1.23376463925, 1.33596910883, 1.71428405819, 0.681107285625, 1.3617092339, 0.961432494655, 0.406914117862, 2.05192763056, 2.49677752328, 1.21958849589, 1.43680119525, 1.07070460771, 1.27245935839, 0.319813143411, 0.348618539326, 0.290099799085, 0.525748658698, 1.04199630508, 0.749215692621, 1.07600243295, 0.603088434453, 1.18340841363, 1.85937559577, 0.795058316735, 2.45640432888, 0.432374994926, 0.0993155472507, 0.424328198237, 1.19469199522, 0.498302867186, 
0.242156126408, 2.55532253055, 0.601598399153, 0.716411095028, 1.29356972428, 0.65185782637, 0.0924309724344, 2.13718754111, 0.0565647181645, 1.71681423373, 1.40222042938, 1.21520176795, 1.55128050008, 2.50361140246, 0.703939665346, 1.79710421446, 0.93328466008, 1.22075600623, 0.00511379887381, 0.910106881083, 0.223471701524, 0.5901849038, 1.19955990683, 2.20665135042, 2.92848608676, 1.90624531823, 1.59352169263, 1.56091716891, 2.79284690832, 2.51749139439, 1.18651173777, 1.31900577405, 1.75866741784, 0.715750132232, 1.31376841801, 1.01125804547, 0.442988642972, 2.00334446835, 2.5045348241, 1.18750695896, 1.39067879416, 1.04484594339, 1.3098025071, 0.345215106434, 0.301514716942, 0.335006807765, 0.477417213455, 1.02304764122, 0.754846364372, 1.07919609209, 0.574886487416, 1.15587483684, 1.85134369388, 0.745242182365, 2.40722717154, 0.434223511354, 0.145294651336, 0.471715692096, 1.17017548303, 0.541910415236, 
0.237933310829, 2.52203182192, 0.650566106891, 0.682493417947, 1.30199604637, 0.612823897686, 0.12493900357, 2.08721253659, 0.0445799065596, 1.70622327543, 1.36328986932, 1.18450081398, 1.60125611951, 2.53823073526, 0.753801485682, 1.75572255221, 0.939755500171, 1.24853604503, 0.0122201596959, 0.87265109147, 0.272025971704, 0.581488359548, 1.15494996295, 2.20780091544, 2.88102405658, 1.8615018457, 1.54747714036, 1.55741099513, 2.75365709167, 2.50145278712, 1.14565290769, 1.29615188547, 1.79268883666, 0.761468333914, 1.27162433118, 1.056651475, 0.465046454556, 1.95364907284, 2.51309364089, 1.17047688199, 1.34073485134, 1.01040243736, 1.34876915157, 0.383973879202, 0.262987250019, 0.36968612133, 0.433692385754, 0.990976856881, 0.777129690593, 1.06513106271, 0.546968362192, 1.12433055769, 1.83547983799, 0.696868061767, 2.35792606253, 0.418871232302, 0.193730042571, 0.521701977796, 1.16204165312, 0.576583769049, 
0.228488754691, 2.478960214, 0.697003379541, 0.638056507497, 1.29511444163, 0.586830982686, 0.168479850924, 2.03726514848, 0.049920345057, 1.67955806395, 1.33743810505, 1.15727609238, 1.64875181499, 2.58310109938, 0.802669115071, 1.72160471103, 0.962793293407, 1.26042212372, 0.0295653418898, 0.826125786975, 0.321203018086, 0.572176434503, 1.12075387358, 2.21749991495, 2.83993951068, 1.82416350728, 1.50117713123, 1.5563261654, 2.70621067754, 2.47549001571, 1.09740136201, 1.2594661621, 1.81279864938, 0.803357606868, 1.23658431204, 1.09662400784, 0.480459887252, 1.90883544215, 2.53673307881, 1.13903837566, 1.29353018353, 0.974947935891, 1.38472539144, 0.431657940179, 0.228964085561, 0.405177072796, 0.390466503435, 0.948563615846, 0.782760362344, 1.05700912038, 0.514437008879, 1.09999554193, 1.83679013687, 0.646964937254, 2.30845805085, 0.39434540011, 0.243728651061, 0.570703215154, 1.13752514093, 0.599978254885, 
0.214004087704, 2.44717127583, 0.737989318314, 0.594906602282, 1.3055861125, 0.569673517074, 0.217087845008, 1.98726694274, 0.0613405282935, 1.66896710564, 1.29850754499, 1.12412405857, 1.69427356525, 2.63190959209, 0.844970795322, 1.70204559313, 0.981254446186, 1.26153040314, 0.0573888164368, 0.777805632874, 0.36846811635, 0.577349371118, 1.09689295232, 2.24339017506, 2.79158623159, 1.80045058672, 1.46472570147, 1.55521079672, 2.66702086089, 2.44166191775, 1.04757694924, 1.23661227351, 1.8473525786, 0.835000264074, 1.21145296116, 1.13768784958, 0.481595641754, 1.85914004664, 2.57401587785, 1.10874209331, 1.24353447576, 0.953689829689, 1.42113296058, 0.473186076961, 0.201114895933, 0.432135504801, 0.358442469172, 0.89986772283, 0.805043688565, 1.04658087892, 0.496853996713, 1.0686762139, 1.83932705442, 0.598541035151, 2.25856049226, 0.365367305634, 0.290839557202, 0.618009538375, 1.09958299967, 0.61067352985, 
0.216760660734, 2.42692314129, 0.785097652956, 0.551842488529, 1.29870450775, 0.537488124388, 0.266557037675, 1.93769456036, 0.0794326261479, 1.64230189417, 1.25948279527, 1.09746369927, 1.73112914951, 2.6740635194, 0.892299288374, 1.6832605643, 1.00939934935, 1.26624054958, 0.0916679230672, 0.736795034531, 0.41183492992, 0.58238455968, 1.07587420959, 2.27357868213, 2.74179633838, 1.76552466315, 1.42709959829, 1.53706594125, 2.63029045066, 2.40130028465, 0.997597022885, 1.22331190494, 1.87942926468, 0.853877686292, 1.18108409436, 1.17112393391, 0.470107558368, 1.81432641595, 2.61023709306, 1.0938771155, 1.19677794825, 0.948765199279, 1.46499519539, 0.521800783866, 0.172460453283, 0.456925100824, 0.341482854119, 0.849893482621, 0.81975351251, 1.03878159854, 0.464322643399, 1.02815064439, 1.85223983528, 0.557297294436, 2.2109504012, 0.346963627528, 0.329380490429, 0.662275080686, 1.0624379929, 0.608055797938, 
0.231438616309, 2.40960557354, 0.829593103782, 0.502685978603, 1.30064428225, 0.520330658776, 0.315901081221, 1.88889249197, 0.104007392438, 1.6313773763, 1.23350242628, 1.05794396611, 1.75420570638, 2.70642430221, 0.94052360162, 1.6728683568, 1.04695340871, 1.25905925619, 0.116403951336, 0.698687086024, 0.452570695918, 0.601624838839, 1.07163966004, 2.31415576555, 2.69350736665, 1.73406911959, 1.40122076003, 1.52437398613, 2.60347496053, 2.37190866667, 0.948141140861, 1.19432877186, 1.91995872952, 0.889183649616, 1.14409208185, 1.19502040137, 0.475955793813, 1.76582328437, 2.64215916231, 1.0704551718, 1.15187146808, 0.944070152806, 1.51371790705, 0.571446966727, 0.146471136877, 0.488087357027, 0.309458819855, 0.801792273004, 0.840830372429, 1.01479826181, 0.446627004894, 0.980386817046, 1.85377897804, 0.517686457654, 2.16695047179, 0.331451669245, 0.354702845393, 0.706668640829, 1.03898055702, 0.622586852163, 
0.256432437061, 2.40031917263, 0.879205571049, 0.45292651318, 1.31955520708, 0.520270563809, 0.359508354876, 1.8403135212, 0.141844001955, 1.60442385591, 1.19651745087, 1.01880176448, 1.77337223584, 2.73726993708, 0.990461353249, 1.66004833716, 1.07398286956, 1.23538734287, 0.145829899263, 0.671256745062, 0.489224490178, 0.60551667334, 1.05062091732, 2.34322808666, 2.65256597503, 1.71780345674, 1.39315022403, 1.52738450761, 2.57880663755, 2.33045516004, 0.898591619544, 1.17563030531, 1.96189566342, 0.926183099842, 1.09782570089, 1.2302233853, 0.464467710427, 1.72439831249, 2.67962194845, 1.06241744242, 1.10215333972, 0.950727497951, 1.56368647908, 0.620719163812, 0.117868011515, 0.513059148305, 0.288054100118, 0.760821393561, 0.845128758863, 0.985782374191, 0.440926093469, 0.934249718878, 1.85524468589, 0.482643270796, 2.11748148972, 0.32278797485, 0.366447761299, 0.749324857284, 1.01484491807, 0.623816843413, 
0.294730072611, 2.40839628026, 0.926715402852, 0.404492514613, 1.32501626415, 0.504517162938, 0.408852398422, 1.79060682611, 0.188578140838, 1.58988589778, 1.16407570052, 0.981912194741, 1.80000670042, 2.75779004165, 1.03653442821, 1.6457189115, 1.10046734237, 1.22820604948, 0.175406738073, 0.631454935825, 0.528580266119, 0.592124676695, 1.04519954484, 2.38151776709, 2.61598811011, 1.70827659248, 1.37017238504, 1.5193794449, 2.54075117185, 2.30106354206, 0.848914291567, 1.17391967067, 2.00057328475, 0.971470862467, 1.04786535984, 1.2754474926, 0.470315945872, 1.68116360798, 2.7261511209, 1.06824993074, 1.05218157631, 0.940034610901, 1.61295627247, 0.67035170336, 0.102703630285, 0.524946773307, 0.28339500498, 0.714432327183, 0.835626826172, 0.944589467025, 0.450198204526, 0.884662242966, 1.8737156587, 0.451243950037, 2.06908708476, 0.319012819879, 0.382577987046, 0.780486862741, 1.00125640746, 0.645545081547, 
0.340873062555, 2.43286267804, 0.976689587389, 0.354594686752, 1.34666326483, 0.480498354523, 0.455235944912, 1.7456244484, 0.226414750355, 1.59258686574, 1.14660308155, 0.941240921993, 1.8108961528, 2.78718676658, 1.0731857337, 1.62297520392, 1.11084967449, 1.23239509886, 0.194045861036, 0.604403837451, 0.576110595507, 0.563064121342, 1.05710530699, 2.42322009974, 2.58548597176, 1.68253655242, 1.33438844734, 1.52873756091, 2.50327961399, 2.27587157367, 0.79985432013, 1.17954607486, 2.0260808993, 1.02059513557, 0.997926272231, 1.32523802848, 0.470844426439, 1.63194645903, 2.77419323761, 1.09071493751, 1.00306413818, 0.936913226468, 1.65634278904, 0.718207645098, 0.0909995182543, 0.51950683787, 0.275513320661, 0.664489592203, 0.843456011791, 0.896188012859, 0.464259670586, 0.8355589873, 1.88038136445, 0.435046659367, 2.02715725567, 0.330815680278, 0.41105629332, 0.804503914585, 0.977813319315, 0.654186503264, 
0.390819504382, 2.46488544176, 1.02483080495, 0.307959891102, 1.37514869079, 0.454183430581, 0.504912817356, 1.71142624079, 0.262581095682, 1.60800869206, 1.14620704966, 0.912969555846, 1.83002827791, 2.81040824179, 1.10455462201, 1.60784522554, 1.12159065913, 1.2338773551, 0.21955334566, 0.564602028214, 0.615466371448, 0.530317122129, 1.08490219315, 2.46883860937, 2.5479958953, 1.67300968817, 1.30882081387, 1.52702406079, 2.45897770991, 2.25080355735, 0.755950105787, 1.20182555624, 2.03621312614, 1.07039445323, 0.950155016645, 1.3735895195, 0.476663199705, 1.58440873442, 2.82364707801, 1.12710285134, 0.953709954072, 0.951047736024, 1.68947440799, 0.765350387321, 0.0633753640963, 0.510472157488, 0.284994164561, 0.616909199337, 0.84618235058, 0.852116355587, 0.464749607701, 0.791175097485, 1.90359343972, 0.43190089846, 1.98631211101, 0.34434871747, 0.427063192869, 0.828206355906, 0.970888855639, 0.649220572863, 
